en,th
you’re too good to be true (you’re too good to be true),เธอดีเกินกว่าที่จะมีอยู่จริง (เธอดีเกินกว่าที่จะมีอยู่จริง)
i see it all in my mind,ฉันเห็นทุกอย่างในความคิดของฉันแล้ว
"i’m going under, and this time, i fear there’s no one to save me",ฉันกำลังรู้สึกแย่ และครั้งนี้ ฉันกลัวว่าจะไม่มีใครมาช่วยฉันแล้ว
something reminds me,บางสิ่งก็เตือนฉัน
but it’s only ’cause i’ve got a hard time sharing you,แต่มันก็แค่เพราะฉันอึดอัดและลำบากใจที่ต้องแบ่งเธอกับใคร ๆ
is this what we wanted?,นี่เราต้องการอย่างนี้จริงหรอ’
"oh, what if i let the lights turn off? oh",โอ้ ถ้าฉันปิดไฟลง โอ้
pay attention to the different layers of sound,หรือใส่ใจกับเสียงที่มีหลากหลายเสียงซ้อนอยู่ในนั้น
i want to hold your hand,ฉันอยากกุมมือเธอไว้
call it passive or aggressive?,อย่างนี้เรียกว่านิ่งเฉยไหมหรือดุดันเกินไป
"when the real you’s back, i’ll pick up my phone",ไว้ตัวตนจริง ๆ ของเธอกลับมาเมื่อไหร่ ฉันจะรับสายเธอนะ
"draw the picture, color all the lines",ฉันว่าฉันต้องสร้างแฟรงเกนสไตน์ของฉันเอง
said to follow any dream,บอกว่า “ให้ตามทุกความฝันไป”
i just wanna do some shit just to try,ฉันแค่อยากจะทำเรื่องบ้า ๆ บอ ๆ แค่ได้ลองทำมันก็ยังดี
"tonight, i’m havin’ fun",คืนนี้ฉันขอสนุกก่อน
"all my life i’ve been a player, player, player",ฉันออกจะเจ้าชู้ คบแบบเล่น ๆ มาตลอด
just ’cause i’m polite,แค่เพราะฉันสุภาพ
but i know what it takes,แต่ฉันรู้ว่ามันต้องไปยังไง
i want to show you what you can’t see,ฉันอยากแสดงให้เธอเห็นในสิ่งที่เธอมองไม่เห็น
would you look at the space just next to your feet?,เธอช่วยมองไปที่พื้นที่ที่ถัดจากเท้าของเธอดูได้ไหม
"or that moment again, he’s insisting that friends",หรือไม่ก็เจอเหตุการณ์แบบนั้นอีกแล้ว ตอนที่เขายืนยัน
i’m not being selfish sleeping at your place,แต่ฉันไม่ได้เห็นแก่ตัวนะกับการไปนอนที่ห้องเธอ
good for you,ดีแล้วล่ะ
tell me what you want from me,บอกสิว่าเธอต้องการอะไรจากฉัน
i don’t wanna love you anymore,ฉันไม่ต้องการรักเธออีกต่อไป
wasted away on the sofa,เปลืองเวลาไปบนโซฟา
"move through him like water, love stains on the sun",(Bridge นี่ไม่ค่อยชัวร์
knowing how hard it’ll be to get back where we started,รู้ทั้งรู้ว่ามันยากแค่ไหนที่มันจะกลับไปยังจุดที่เราเริ่มต้นกัน
‘cause you have always been my ticket home,เพราะเธอเป็นตั๋วกลับบ้านของฉันเสมอ
so stay young,งั้น จงเป็นเด็กกันเถอะ
"but baby, i don’t need no savior",แต่ที่รัก ฉันไม่จำเป็นต้องมีใครมาช่วย
i’m doing decently,ตอนนี้ชีวิตฉันก็เรื่อย ๆ กลาง ๆ
that we made after too many drinks,ที่เราเคยคิดด้วยกันหลังดื่มไปหลายแก้ว
but i fumbled it when it came down to the wire,แต่ฉันก็คลำหาทางออกมาได้ในนาทีสุดท้าย
got that perfect body but she ain’t got the moves,หล่อนมีหุ่นสวยสะเด็ด แต่หล่อนเต้นไม่ได้เรื่อง
"oh, i never knew someone could make me fall like that",โอ้ ฉันไม่เคยรู้มาก่อนว่าจะมีใครมาทำให้ฉันหลงรักได้อย่างนั้น
can you feel my love? bombs away!,เธอรู้สึกถึงความรักของฉันไหม รักมันระเบิดไปหมด
"make-up is running down, feelings are all around",เครื่องสำอางไหลลงหมด ความรู้สึกก็พรั่งพรูออกมา
guess i’ve been living low key,คงเพราะฉันใช้ชีวิตเงียบ ๆ มาตลอด
i’ve never fallen for anyone,ฉันไม่เคยตกหลุมรักใครเลย
like i’m half of a whole,ราวกับฉันเป็นแค่เศษเสี้ยวครึ่งหนึ่ง
"coz this aint no john hughes movie, where the girl gets the guy",เพราะนี่ไม่ใช่หนังของ John Hughes ที่เด็กสาวจะสมหวังกับคนที่เธอชอบ
i don’t tell you all the things i used to,ฉันไม่บอกเธอในทุกสิ่งที่ฉันเคยคิด
"i don’t quite know, how to say how i feel",ฉันไม่ค่อยรู้ ว่าจะพูดสิ่งที่ฉันรู้สึกออกไปอย่างไร
but i want you and only you,แต่ฉันต้องการเธอ เพียงเธอเท่านั้น
but somebody loves you ,แต่ใครสักคนก็รักเธออยู่
"just go ahead, let your hair down",ทำมันเลยสิ ปล่อยผมสยายลงมา
nan,"– PCH ย่อมาจาก Pacific Coast Highway (หรือถนน Highway 1) ที่ Los Angeles (LA), USA เป็นถนนเลียบชายฝั่งที่มีชื่อเสียงและสวยงาม"
i had a feeling so peculiar,ฉันมีความรู้สึกแปลก ๆ
feel the way that i feel,ที่รู้สึกอย่างฉันรู้สึก​
"down, down, down, down",ถล่มมันให้พัง พัง พังลง
"yeah, i can’t find the patience",ฉันเริ่มทนไม่ไหวแล้ว
i’m gonna miss this when it’s,แต่ฉันจะคิดถึงมัน
"catch my heart, go swim",เอาใจฉันไป แล้วเราไปแหวกว่ายในรักกัน
i think we’re thinkin’ the same thing,ฉันคิดว่าเรากำลังคิดแบบเดียวกัน
i went from someone you love,ฉันเปลี่ยนจากคนที่เธอรัก
i’ll give you all the love i never gave before i left you,ฉันจะมอบความรักที่ฉันไม่เคยให้เธอ ก่อนที่ฉันจะจากเธอไป
lacks tact in a situation,ขาดไหวพริบในการจัดการสถานการณ์
those eyes add insult to injury,ดวงตาคู่นั้นเริ่มมีความเหยียดหยามเพิ่มเข้าไปกับอาการบาดเจ็บที่มี
"keep the beat up, let’s drop the beat down",เพิ่มบีทขึ้นบ้าง ลดบีทลงบ้าง
"i’m a sad girl in this big world, it’s a mad world",ฉันเป็นสาวน้อยบนโลกใบใหญ่ที่แสนเศร้านี้ โลกนี้มันบ้า
"i sit and listеn, i polish plates until they gleam and glistеn",ฉันนั่งและรับฟัง ฉันเช็ดจานจนมันเปล่งประกายและแวววาว
know that means i’ll have to leave,ฉันรู้ว่านั่นหมายถึงฉันต้องจากไป
‘cause i’m tired of not knowing who i’m doing it for,เพราะฉันเหนื่อยกับการไม่รู้ว่าฉันทำมันไปเพื่อใคร
i wanna see you be brave,ฉันอยากจะเห็นเธอกล้าดูบ้าง
not just a little bit (ooh),ไม่สักนิดเลยหรอ
i wish it played out differently,ฉันหวังให้อะไร ๆ มันต่างออกไป
but i just need to tell you all,แต่ฉันแค่อยากจะบอกพวกคุณว่า
wasting all my younger days,มาเสียดายเวลาในวัยเยาว์ที่พลาดไป
i wanna fuck your love slow,ฉันอยากจะเมคเลิฟกับเธอช้า ๆ
guess it’s all a game of patience.,ความรักมันเหมือนเกมทดสอบความอดทนมากกว่า”
i’mma take your girl out,แล้วพาผู้หญิงของนายไปเที่ยว
i’ll cry about it later,ไว้ฉันจะร้องไห้ทีหลังนะ
"though we don’t need to say it to each other, sweet",แม้เราไม่ต้องพูดกันออกมา แต่มันช่างแสนหวาน
wish i could paint a smile on my face,ฉันอยากให้ฉันเพ้นท์รอยยิ้มบนใบหน้าของฉันเองได้
"oh, oh, oh i, i know it breaks your heart",โอ้ ฉันรู้ว่ามันทำเธอเจ็บปวดใจ
ain’t it funny how we used to say i love you,มันก็ตลกดีไม่ใช่หรอที่เราเคยบอกกันว่าฉันรักเธอ
i woulda crossed the stars to keep you in my life,ฉันจะยอมข้ามไปทั่วทุกดวงดาวเพื่อเก็บเธอไว้ในชีวิต
"come, get in my head",มาสิ เข้ามาในความคิดของฉัน
go for a drive like we always did in the middle of the afternoon,ไปขับรถเล่นเหมือนเช่นที่เราเคยไปกันในยามบ่าย
"and when you tell me we’re steady, i know you mean every word of it",และเมื่อเธอบอกฉันว่าเราอยู่ตัวแล้ว ฉันก็รู้ว่าเธอหมายความอย่างนั้นจริง ๆ
this world is better with you,โลกนี้มันดีกว่านะ เมื่อมีเธอ
and i’m stumblin’ back to bed all by myself,และฉันก็ลากตัวเองกลับเตียงอย่างทุลักทุเล
"but you show up today, just to ruin things",แต่เธอโผล่มาวันนี้ เพื่อทำมันพังหมด
you made a choice and you are so right,เธอเลือกสิ่งที่ต้องการ และเธอก็เลือกได้แล้ว
"i can’t stay away, away, away, away",ฉันห่างจากเธอไม่ได้เลย ห่างไม่ได้ ห่างไม่ได้ ห่างไม่ได้
it’s ok he’s got a lot,‘ไม่เป็นไรหรอก เขามีเงินเยอะ
we’ve been down all these roads before,เราเคยเป็นแบบนี้กันมาก่อนแล้ว
can’t forget about the things that we had,ฉันจำฝังใจว่าเราผ่านอะไรมาบ้าง
i’ll find a way to make it last,ฉันจะหาทางทำให้มันคงอยู่ตลอดไปให้ได้
"i know i’m not easy, darlin’",ฉันรู้ว่ามันไม่ง่ายเลย ที่รัก
it’s a beautiful day,มันเป็นวันดี ๆ
i don’t need your help because i’m good by myself,ฉันไม่ต้องการความช่วยเหลือของเธอเพราะฉันดูแลตัวเองได้
"i wonder, when i cry into my hands",ฉันสงสัยว่าแค่เพราะฉันร้องไห้แล้วเอามือปิดหน้า
if i had to choose,หากฉันต้องเลือก
"and she told me, “young man”",แม่ก็บอกฉันว่า “พ่อหนุ่มเอ๋ย”
always end up staying home,มันก็จบที่ฉันอยู่แต่บ้าน
and keep your real ones beside you,และเก็บคนสำคัญไว้เคียงข้างคุณ
and you’d give anything to get what’s fair,และคุณยอมทำทุกอย่างเพื่อใได้สิ่งที่คุณคิดว่าดี
i just thought you should know i never wanted closure,ฉันแค่คิดว่าเธอควรรู้ ว่าฉันไม่เคยอยากจบกับเธอ
this love just ain’t disposable,รักนี้ไม่ใช้แค่ใช้แล้วทิ้ง
"she said, “where’d you find this guy?”",เธอบอกว่า “นี่คุณไปเจอผู้ชายคนนี้ที่ไหน”
he’s gonna kiss you and you’ll feel the world standstill,เขาจะจูบเธอและเธอจะรู้สึกว่าโลกหยุดนิ่งไป
"that’s alright, that’s okay",แต่ไม่เป็นไรหรอก ไม่เป็นไรเลย
i’m far away from earth and i want to know if you exist,ฉันอยู่ห่างไกลจากโลก และฉันอยากจะรู้ว่าเธอมีตัวตนอยู่ไหม
cause when i see you walkin’ by,เพราะตอนฉันเห็นเธอเดินมา
"that’s alright, that’s okay",แต่ไม่เป็นไรหรอก ไม่เป็นไรเลย
"heartbeat racing for you, you, ooh",หัวใจฉันเต้นถี่รัวเพราะเธอ เธอ
if you saw me on the train would you look the other way?,ถ้าเธอเห็นฉันบนรถไฟ เธอจะเมินไปทางอื่น
"i, i, i, now i know, yeah",ตอนนี้ฉันรู้แล้ว
but i think i’ll just surrender to my bed,แต่ฉันคิดว่าฉันจะยอมพ่ายแพ้ให้แก่เตียง
don’t say i didn’t warn ya,อย่าหาบอกว่าฉันไม่เคยเตือนเธอนะ
but i keep that to myself,ฉันจำฝังใจไว้
nan,(เพื่อนที่ปลอบใจคนนี้ เป็นคนละคนกับที่ทะเลาะกันเรื่องบุหรี่นะ)
but it might take a hundred sleepless nights,แต่มันอาจต้องใช้เป็นร้อย ๆ คืนที่หลับไม่ลง
but i never listen to my head,แต่ฉันไม่เคยฟังสมองของฉัน
"i’m smiling when i die (when i die, when i die)",ฉันก็จะยิ้มได้เมื่อฉันตายไป (เมื่อฉันตายไป เมื่อฉันตายไป)
sorry i call again when you don’t pick up,ขอโทษที่ฉันโทรหาเธออีกแล้วตอนที่เธอไม่รับสาย
"for the hope of it all, for the hope of it all",ความหวังทั้งหมดที่มี ความหวังทั้งหมดที่มี
"i know it’s hard for you, but it’s not fair",ฉันรู้ว่ามันเป็นเรื่องยากสำหรับเธอ แต่มันไม่ยุติธรรม
to fix our broken pieces one at a time,เพื่อจะซ่อมชิ้นส่วนที่แตกสลายของเราได้ในครั้งเดียว
"no, i ain’t got no time to dwell on it",ไม่ ฉันไม่มีเวลามานึกถึงมันอยู่หรอก
but it still hurts when i’m alone,แต่มันยังเจ็บอยู่ในตอนที่ฉันอยู่ลำพัง
i’m trying not to think about you,ฉันพยายามไม่คิดถึงเธอแล้ว
you’re not my homeland anymore,คุณไม่ใช่บ้านที่อบอุ่นของผมอีกแล้ว
would you be here in the morning if i let the lights turn off?,ว่าเธอจะยังอยู่ตรงนี้ในยามเช้าไหมหากฉันปิดไฟลง
"tell me who i am, guess i don’t have a choice",บอกว่าฉันเป็นคนแบบนี้ โดยที่ฉันก็ไม่มีทางเลือก
i’ll drive you home at the end of the night,ผมจะขับรถไปส่งคุณที่บ้านเมื่อคืนนี้จบลง
we’re all friends now,เราเป็นพันธมิตรกันหมด
it’s summer somewhere so you shouldn’t be so cold,มันเป็นฤดูร้อนที่ไหนสักแห่ง เธอจึงไม่ควรเย็นชาขนาดนี้
this game ain’t nothing,เกมนี้ไม่มีอะไรมาก
"come on, give me that title, title",เอาน่า มอบคำนำหน้ามาให้ฉันสิ คำนำหน้า
and i want a love like the movies,และฉันอยากมีความรักอย่างในหนัง
like to know i’m crossin’ someone’s mind,ฉันแค่อยากเป็นคนสำคัญ จำเป็น
"girl, you got to know there are worse things",ที่รัก เธอต้องรู้นะว่ามันมีสื่งที่แย่ยิ่งกว่า
‘cause you got me so twisted,เพราะเธอทำฉันงงไปหมด
"a future of stories, kiss you good mornings",เรื่องเล่าในอนาคต ที่ฉันจะจูบอรุณสวัสดิ์เธอ
"spider boy, king of thieves",พ่อหนุ่มแมงมุม ราชาแห่งจอมโจร
"and i’m not cool, and i’m not smart",ฉันไม่ได้เท่ ไม่ได้ฉลาด
someone to beam me up,ใครสักคนที่จะพาฉันเข้าไปในชีวิต
someone to give me their jacket when it’s cold,ใครสักคนที่ให้เสื้อแจ๊คเก็ตกับฉันตอนที่อากาศมันหนาว
"anywhere, i do not care",ที่ไหนก็ได้ ฉันไม่แคร์หรอก
"oh, i’ll take my chances",โอ้ ฉันจะเลือกใช้โอกาสนี้
i’ll never let you go,ฉันจะไม่มีทางปล่อยเธอไป
and she tells you you’re special when you’re not,และเขาบอกเธอว่าเธอเป็นคนพิเศษ ทั้งที่เธอไม่ใช่
i don’t know how to fall for somebody else,ฉันไม่รู้เลยว่าจะไปรักคนอื่นได้ไง
"but not you (not you), i like you (i like you)",แต่ไม่ใช่เธอนะ ฉันชอบเธอ
"is it far, too far to hear me scream",มันไกลมากไหม ไกลจนไม่ได้ยินเสียงกรีดร้องของฉันที่ตะโกนถามไหม ที่ถามว่า
i just called to say i love you,ฉันแค่โทรมาบอกว่าฉันรักเธอ
probably be a better daughter,อาจจะเป็นลูกสาวที่ดีกว่านี้
"hate you, love you at the same time (same time)",ว่าฉันทั้งเกลียดเธอ ทั้งรักเธอในเวลาเดียวกัน (ในเวลาเดียวกัน)
while everything falls apart (mm-hmm),ขณะที่ทุกสิ่งกำลังล่มสลาย
nobody gets to know me,ไม่มีใครมาเข้าใจฉัน
and when i’m sure you’d save me after all,และเมื่อฉันแน่ใจว่าเธอจะช่วยฉันได้
gotta change this situation,ฉันต้องเปลี่ยนแปลงสถานการณ์​นี้ได้แล้ว
"whoa, whoa, whoa",โว้ โว้ว โว้
and i see that i was wrong,ฉันรู้ว่าฉันเคยผิดพลาดไป
i’ve been far away,ถึงฉันจะอยู่ไกลจากเธอ
i let you go,ฉันปล่อยเธอไป
(it’s not the same),(มันไม่เหมือนเดิม)
"i want the sound, sound, sound, sound, sound",ฉันอยากได้ยินเสียงนั้น เสียงนั้น เสียงนั้น เสียงนั้น เสียงนั้น
always confide in the one,เธอปรับทุกข์กับเขาได้เสมอ
"nineteen, but you act twenty-five now",กางเกงขาด ๆ กับแก้วที่คุณเพิ่งวางลง
looking for someone to give me the crown (give me the crown),มองหาใครสักคนที่จะมอบมงกุฎให้ฉัน (สวมมงกุฎให้ฉัน)
(it holds mе down),(มันฉุดดึงฉันไว้)
"i’m on my own, i didn’t know",ฉันอยู่ตัวคนเดียว ไม่รู้สินะ
they’re selling me for parts,พวกเขาเอาแต่หาประโยชน์จากฉัน
heaven knows i should let go,สวรรค์เท่านั้นที่รู้ว่าฉันควรปล่อยไป
‘cause it’s a mad world anyway,เพราะโลกนี้มันก็เป็นโลกบ้า ๆ อยู่แล้ว
"i’m up like starbucks, 3 pumps, ooh (pumps, ooh)",ฉันตาตื่นอย่างกับดื่ม Starbucks ที่ใส่ไซรัป 3 ปั๊ม อู้ว (ปั๊ม อู้ว; อันนี้น่าจะหมายถึงปั๊ม ๆ กันด้วย ไม่ใช่แค่สตาร์บัคละ)
like a bed that you could fall in when you’re broken,ฉันจะเป็นเหมือนเตียงที่เธอเอนกายลงได้ยามเธอแตกสลาย
i’d like to call you on the way home,ฉันมักจะโทรหาเธอระหว่างกลับบ้าน
"oh no, there i go, startin’ up a fire",โอ้ ไม่ เอาแล้วไง ฉันหาเรื่องแล้ว
what if i let the lights turn off?,ถ้าฉันปิดไฟลง
i’m so down for you,ฉันชอบเธอสุด ๆ
"slow motion, i’m watching our love",ภาพเคลื่อนไหวช้า ๆ ที่ฉันมองดูความรักของเรา
"but, it’s okay",แต่มันโอเค
"you call my name, i’ll be there waitin’",เธอแค่บอกว่าเราจะพบกันที่ไหนแล้วฉันจะตามไป
a phone full of no one real,มือถือที่ไม่มีใครให้โทรหา
"i told her, “baby, we all got bags full of shit that we don’t want",ฉันตอบหล่อนว่า “ที่รัก เรามีสัมภาระห่วยแตกที่เราไม่อยากแบกมันไว้
you play me like your favorite song,เธอเล่นกับฉันเหมือนฉันเป็นเพลงโปรดของเธอ
i just want a hand to hold,ฉันแค่อยากได้มือใครสักคนมากุมไว้
so i’ll sew it up,งั้นฉันจะลองควบคุมมัน
"you and me, we were never meant to stay together",เธอกับฉันเราไปกันไม่ได้หรอก
do you even think about it?,เธอเคยคิดถึงมันบ้างไหม
will you tell the truth so i don’t have to lie?,เธอจะบอกความจริงไหม ฉันจะได้ไม่ต้องโกหกเธอ
"all i need is you, you, you",ทั้งหมดที่ฉันต้องมีก็คือ เธอ เธอ เธอ
she ain’t got no money,เธอไม่ได้มีเงินเยอะ
if i hear that word again,ถ้าฉันได้ยินอีกรอบ
karma is the breeze in my hair on the weekend,เวรกรรมคือสายลมที่พัดเส้นผมของฉันในวันสุดสัปดาห์
a million miles away,ห่างกันเป็นล้านไมล์
are you okay?,นี่เธอไหวป่ะ
you guys always left me out,พวกเธอน่ะทิ้งฉันไว้ตลอด
"i’m smiling when i die (when i die, when i die)",ฉันก็จะยิ้มได้เมื่อฉันตายไป (เมื่อฉันตายไป เมื่อฉันตายไป)
"now, it’s floodin’ and my mind’s gettin’ lost in",จนตอนนี้น้ำท่วมและใจฉันลอยเคว้ง
i will never be the same,ฉันก็ไม่เหมือนเดิมอีกต่อไป
my pocket’s getting full,กระเป๋าของฉันแพ็คจนเต็ม
ripped jeans and a cup that you just downed,แลกเครื่องดื่มกับคนนั้น แต่คุณไม่รู้จักเธอด้วยซ้ำ
karma is a god,เวรกรรมคือพระเจ้า
just know that these things will never change for us at all,แค่รู้ไว้นะว่า เรื่องพวกนี้จะไม่เปลี่ยนเราไปแน่นอน
i keep to myself though i want to break through,ฉันจะเก็บความรู้สึกไว้กับตัวเอง แม้ฉันอยากจะแสดงมันออกไปก็ตาม
"all that i know is i’m lonely here in my room, yeah",ทั้งหมดที่ฉันรู้คือมันมีแต่ตัวฉันเหงา ๆ ในห้องของฉัน
it goes on and on,มันเป็นอย่างนี้มาเรื่อย ๆ
hear the barista call an oat milk latte and your name,ได้ยินเสียงบาริสต้าเอ่ยเมนูลาเต้โอ๊ตมีล และชื่อของเธอ
i loved the way that you always put me first,ตอนนั้นฉันชอบที่เธอให้ความสำคัญฉันก่อนเสมอ
the way that we changed the world,ที่เราเปลี่ยนโลกไป
be your violent overnight rush,เป็นความเร่าร้อนรุนแรง ในยามข้ามคืน
hate to see you with someone new,เกลียดชะมัดที่เห็นเธออยู่กับใครคนใหม่
if i am still the best you had,หากฉันยังเป็นคนที่ดีที่สุดที่คุณเคยคบ
watching the video where you’re lying,ฉันดูวีดีโอที่เธอเอนกายนอน
every time a little something stresses you out,ตลอดเวลา ความเครียด ความกดดันจะเกิดขึ้นกับเธอ
"you’re not alone, you’re not alone",คุณไม่ได้โดดเดี่ยวเพียงลำพังนะ คุณไม่ได้โดดเดี่ยวเพียงลำพัง
‘cause i don’t like anyone around,เพราะฉันไม่ชอบคนพวกนี้เลย
"but didn’t we, didn’t we say goodbye?",แต่ความจริง เราก็บอกลากันไปแล้ว ใช่ไหม
there’s no way that someone else could make me ever,ไม่มีทางที่ใครคนอื่นจะทำให้ผม
"girls like girls like boys do, nothing new",ผู้หญิงก็ชอบผู้หญิงเหมือนที่ผู้ชายชอบน่ะแหละ ไม่มีอะไรใหม่
i just got some shit i gotta fix (yeah),ฉันจะเจอแต่เรื่องวายป่วงที่ต้องแก้ไขมัน
this ain’t a heartbreak anthem,นี่ไม่ใช่เพลงสรรเสริญการอกหัก
i’ll never be the same again,ฉันจะไม่เป็นเหมือนเดิมอีก
"and i, and i don’t know where to go",รู้ว่าฉันไม่รู้ว่าจะไปไหนต่อดี
cos i’ll be good all by myself,ฉันจะอยู่ได้สบาย ๆ ด้วยตัวของฉันเอง
’cause i need a night in my head,ไม่มีใครมาเข้าใจฉัน
one day i’m just gonna walk up to you,สักวันหนึ่ง ฉันจะเดินเข้าไปหาเธอ
but the band don’t care ’cause they had a good show,แต่วงฉันก็ไม่ได้ใส่ใจเพราะพวกเขาก็ยังแสดงได้ดี
i can’t get outta this situation,ฉันออกจากสถานการณ์​นี้ไม่ได้เลย
i’m like the water when your ship rolled in that night,ฉันเป็นเหมือนสายน้ำในยามที่เรือของเธอล่องเข้ามาในค่ำคืนนั้น
"when you say you love me, that make me crazy",ตอนเธอบอกว่ารักฉัน มันทำฉันบ้า
i’m still my number one,ฉันจะยังคงเป็นที่หนึ่งของตัวฉันเอง
there’s things that i know could get in the way,ฉันรู้ว่ามันคงมีหลายอย่างที่เราต้องเผชิญ
"empty love, empty love, empty love",รักที่ดูว่างเปล่า รักที่ดูว่างเปล่า รักที่ดูว่างเปล่านั้น
"when it’s right, i’ll take a test drive",วาดแบบไว้ ลงสีเองหมด
‘cause now your mailbox full,เพราะตอนนี้กล่องข้อความของเธอเต็มหมด
i find it impossible to leave you with that look in your eyes,ฉันพบว่ามันเป็นไปไม่ได้เลยที่จะจากเธอไป เมื่อเจอแววตาอย่างนั้น
let it play on and on and on,ปล่อยให้มันเปิดไป ดำเนินไป
i’m wishing there was more time,ฉันหวังให้ได้มีเวลามากกว่านี้
i want more,ฉันอยากเป็นมากกว่านี้
it felt right (it felt right),มันรู้สึกดี (มันรู้สึกดีเลย )
"i could make you mine, make you mine",ฉันจะทำให้เธอเป็นของฉัน เป็นของฉันให้ได้
will this be how it all stays?,ชีวิตมันจะเป็นอย่างนี้เลยใช่ไหม
"‘cause your mailbox full, i can’t call you",เพราะกล่องข้อความของเธอมันเต็ม จนฉันโทรหาเธอไม่ได้
maybe i’m too emotional,บางทีฉันอาจอ่อนไหวเกินไป
"‘cause i was an asshole, and i hate that, and i never got to say that",เพราะที่ผ่านมา ฉันเคยเป็นคนที่แย่ ฉันก็เกลียดที่ฉันเป็นแบบนั้น แต่ฉันไม่เคยพูดออกไป
just know that i want you back,รู้ไว้นะว่าฉันต้องการเธอกลับมา
just findin’ out now what i didn’t know,นี่ฉันเพิ่งรู้ในสิ่งที่ฉันไม่เคยรู้
i need my comfort crowd,ฉันต้องการผู้คนของฉันที่จะทำให้ฉันสบายใจ
she know how to party but nothing like me and you,หล่อนรู้ว่าต้องปาร์ตี้ยังไง แต่ไม่มีอะไรที่เหมือนฉันกับเธอหรอก
it’s on you (it’s on you),แล้วแต่เธอเลย (แล้วแต่เธอเลย)
"i want to drown myself, in a bottle of her perfume",ฉันอยากจะจมตัวเองลงในขวดน้ำหอมของเธอ
"pick another fight, tryna find another thing wrong with us",หาเรื่องมาทะเลาะ พยายามหาเรื่องมาเป็นประเด็นให้ได้
"wondering what’s wrong with me, yeah",ได้แต่สงสัยว่าเกิดอะไรขึ้นกับฉัน
