en,th
it should have been me instead of him in the dark,มันควรเป็นฉันมาตลอด แทนที่จะเป็นเขาในยามราตรีนั่น
"used to be lovers, now we enemies (you mess me up, you mess me up)",เราเคยเป็นคนรัก ตอนนี้กลับกลายเป็นศัตรู (เธอทำฉันพัง ทำฉันพังยับ)
and only one can win,มีแค่ฝั่งเดียวเท่านั้นที่จะชนะ
"throw the keys (
throw the keys
) back to me (
back to me
)",โยนกุญแจกลับมาให้ฉัน
"it’s alright, it’s alright",มันไม่เป็นไร ไม่เป็นไร
i went astray to make it okay,ฉันก็ทำตัวเหลวไหลไป เพื่อให้ชีวิตมันโอเค
"your place, late nights",ห้องเธอ คืนแล้วคืนเล่า
karma is the guy on the screen,เวรกรรมเหมือนคนรักของฉันในจอ
i’m not goo-goo-good at trying,ฉันไม่เก่งเรื่องพยายาม
she’s a superstar making money,หล่อนเป็นซุปเปอร์สตาร์ทำเงินได้มากมาย
"trick me once, trick me twice",หลอกฉันแล้ว หลอกฉันเล่า
don’t leave the house at midnight and expect the birds to sing,หากออกจากบ้านตอนเที่ยงคืน อย่าหวังได้ยินเสียงนกร้องขับขาน
every time i drive the pch i wanna cry,ทุกครั้งที่ฉันขับรถบนถนนเส้น PCH ฉันก็อยากจะร้องไห้
i guess that all i’m tryin’ to tell ya,ฉันคิดว่าทั้งหมดที่ฉันอยากบอกเธอ
"i might be hands on, but i never hold hands",มือผมอาจจะซุกซนไปทั่ว แต่ผมก็ไม่ใช่พวกจะจูงมือใส ๆ
‘cause i’ve tried and i can’t pull the sword from the stone,และฉันพยายามแล้ว แต่ฉันก็ยังดึงดาบออกจากศิลาไม่ได้
almost lovers always do,คนที่เกือบเป็นคนรัก เขามักทำกันแบบนั้น
the lines distorting,ลายเส้นกำลังบิดเบือน
but it’s sad that he’s doing the same thing over and over,แต่มันน่าเศร้าที่เขาทำสิ่งเดิม ๆ ซ้ำ ๆ ครั้งแล้วครั้งเล่า
i just wish that somebody was you,ผมกลับหวังให้ใครคนนั้นคือคุณ
my heart is pounding but,หัวใจของฉันเต้นตึกตัก แต่
now i’m in the sad club,ตอนนี้ฉันอยู่ในสมาคมคนเศร้า
"touch me with a kiss, touch me with a kiss",สัมผัสฉันด้วยจูบนั้น สัมผัสฉันด้วยจูบนั้น
"24, 48, 365, and we could watch the time fly by, yeah",จะ 24 ชั่วโมง 48 ชั่วโมง หรือ 365 วัน เรามาใช้เวลาให้หมดไปด้วยกัน
where you start is where they end,ว่าจุดที่เธอเริ่มต้นคือจุดที่มันจะจบลง
when i was a young boy living in the city,ตอนที่ผมยังเป็นเด็กน้อยใช้ชีวิตอยู่ในเมือง
the only harmony,เธอคือท่วงทำนองเดียว
like every day’s friday night,ฉันทำอย่างกับทุกวันเป็นคืนวันศุกร์
"honest, if i’m coming to your place",เอาจริง ๆ นะ ถ้าฉันกำลังไปหาเธอตอนนี้
"i keep finding wrong ones, but i want love again and again (yeah)",ฉันชอบเจอแต่แฟนที่ไม่ดี แต่ฉันก็ยังอยากมีความรัก ซ้ำแล้ว ซ้ำอีก
when you smile in your sleep i wonder what you’re dreaming of,ในยามเธอยิ้มตอนกำลังหลับ ฉันสงสัยจังว่าเธอฝันอะไร
"yeah i think about my ex too much, too much",ใช่ ฉันคิดเกี่ยวกับแฟนเก่าของฉันมากไป มากไป
"and looking back, oh, we had some fun",พอมองย้อนกลับไป โอ้ เราก็ใช้ชีวิตสนุกดี
if you saw me on the train would you look the other way?,ถ้าเธอเห็นฉันบนรถไฟ เธอจะเมินไปทางอื่น
put me in your bedroom and i’ll sing a little song,พาฉันเข้าห้องนอนเธอสิ แล้วฉันจะร้องเพลงให้ฟัง
cause you’re so fucking fake (ahh ah),เพราะเธอมันโคตรจะเฟค
but i don’t wanna play no more,แต่ตอนนี้ฉันไม่อยากจะเล่น ๆ แล้วล่ะ
feels a little scary ’cause it’s,มันจะน่ากลัวนิดหน่อยเพราะ
see the soil i grew upon,ไม่มองดูผืนดินที่ฉันโตมา
i wanna be what you need,ฉันเอาแต่อยากเป็นคนที่เธอต้องการ
to think about the girl you love and hold her tight,สิทธิที่จะได้คิดถึงผู้หญิงที่ฉันรัก ได้กอดเธอไว้แน่น ๆ
i should’ve told you that i loved you every night,ฉันควรจะบอกเธอ ว่าฉันรักเธอในทุกคืน
why don’t i stop it?,ทำไมฉันไม่หยุดมันล่ะ
there was just something ’bout being wanted,ฉันแค่ยังเป็นที่ต้องการอยู่บ้าง
and i’ll be fine ’cause i got my loving,และฉันจะไม่เป็นอะไรเพราะฉันมีรักของฉันเอง
standin’ in the front porch light,เหมือนยืนอยู่หน้าแสงไฟระเบียง
fuck me ’til the daylight (daylight),มามีเซ็กส์มันส์ ๆ กับฉันไปจนฟ้าสว่างไหม (จนฟ้าสว่าง)
do you want it bad?,เธอต้องการมันมากใช่ไหม
cookin’ in the kitchen and i’m in the bedroom,ไม่ว่าจะเรื่องเข้าครัว หรือจะเข้าไปนัวกับเธอบนเตียง
and i swear that i heard your laugh,และก็สาบานได้ว่าฉันได้ยินเสียงหัวเราะของเธอ
a bird in my room,มีนกมาอยู่ในห้อง
everything worked out alright,ทุกสิ่งทุกอย่างอาจเป็นไปด้วยดี
mugging me off all across the nation,แล้วก็ทำให้ผมดูโง่ ๆ ไปทั่วทั้งประเทศ
did someone new come and change your mind?,มีใครคนใหม่เข้ามาเปลี่ยนใจเธอใช่ไหม
right until i crash and burn,ทำทุกอย่างที่จะช่วยให้ความเจ็บปวดมันด้านชา
"that la la, that rah rah shit",พูดลา ลา พวก รา รา บ้าบอนั้น
that’s when she said,และนั่นคือตอนที่เธอพูดว่า
i got you wet,ฉันจะทำให้เธอเปียก
i’m in his bed,ฉันอยู่บนเตียงของเขา
"she’s gonna cut ya, gonna cut ya",ว่าเธอจะสร้างบาดแผล สร้างแผล
as reality seems to fly by,ขณะที่ความเป็นจริงกำลังโบยบินไป
thought it was only be one kiss,ฉันคิดเสมอว่ามันจะเป็นเพียงแค่คืนเดียว จูบเดียว
you can hardly blame me if i’m made of ivory (ivory),คุณจะมาโทษฉันไม่ได้หรอกถ้าฉันสร้างมาจากความคิดที่แปลกแยก
you answered all my calls,เธอรับสายฉันตลอด
when i realized i’m all alone,ในตอนที่ฉันอยู่โดดเดี่ยวลำพัง
"am i weak for thinkin’, “i wish you were here”?",ฉันดูอ่อนแอไปไหมตอนที่คิดว่า “ฉันอยากให้เธอมาอยู่ตรงนี้”
she’s got a beverly hills boyfriend,หล่อนได้แฟนหนุ่มแสนรวยที่อยู่ย่าน Beverly Hills
i sit and watch you,ฉันนั่งและมองดูเธอ
"we were growing, growing apart",เราเติบโต แบบแยกย้ายกันไปเติบโต
"and it took some time, but i understand it now",ต้องใช้เวลาสักพัก แต่ฉันเข้าใจแล้วนะตอนนี้
boss up and change your life,เอาความเป็นบอสออกมาและเปลี่ยนชีวิตเธอซะ
obsessed with each other,หลงใหลซึ่งกันและกัน
"oh, i’m coming home tonight",ฉันได้กลับบ้านแล้วคืนนี้
"no phone, no pics, no postin’ us",ไม่ใช้มือถือ ไม่มีถ่ายภาพ ไม่โพสต์เรื่องของเรา
"so turn it up, let it play on and on and on and on",เพิ่มเสียงขึ้นอีก เปิดมันเรื่อยไป ดังขึ้นอีก เปิดมันเพลงแล้วเพลงเล่า
"no, no, yeah, uh, ah",ไม่ ไม่
‘cause it’s crazy that you’re moving on so fast,เพราะมันบ้ามากที่คุณไปต่อกับรักใหม่ได้เร็วขนาดนั้น
"then others, i take three or four naps",แต่บางที ฉันก็งีบหลับอีกสักสามสี่งีบ
and then i hope she breaks your heart in two,จากนั้นฉันหวังให้เขาทำใจเธอแตกสลาย
an eternal love bullshit you know you’ll never mean,รักนิรันดร์บ้าบอ ที่เธอรู้ว่าเธอไม่ได้หมายความอย่างนั้นจริง ๆ
i can turn to my mother,ฉันก็ยังเจอแม่เสมอ
can you feel my love?,เธอรู้สึกถึงความรักของฉันใช่ไหม
here we go again,ลองมาคุยเรื่องนี้กันอีกทีนะ
now she’s living on her own,ตอนนี้เธออยู่ด้วยตัวของตัวเอง
no it’s not a difficult thing,ไม่ มันไม่ใช่เรื่องยากเลย
you knocked the swagger out of me,และเธอทำฉันสูญเสียความมั่นใจจนหมดสิ้น
why are you making it so hard?,ทำไมเธอถึงต้องทำให้มันยากขนาดนั้น
"girl, i know that you’re hurting",ที่รัก ฉันรู้ว่าเธอกำลังเสียใจ
i’ve never been a fan of change,ฉันไม่เคยเป็นคนชอบการเปลี่ยนแปลง
i woke up to the bed made,ฉันตื่นขึ้นมาแล้วก็เก็บเตียง
"keep thinking about how he now seems better off, too",ที่ฉันเอาแต่คิดด้วย ว่าตอนนี้เขาคงรู้สึกดีกว่าฉันแค่ไหน
in a couple years i’ll be alright,อีกสักปีสองปี ฉันก็จะโอเค
the only thing that’s on my mind,สิ่งเดียวที่อยู่ในใจฉัน
"uh, yeah my timepiеce froze (yeah my timеpiece froze)",อ่า ใช่ เหมือนนาฬิกาของฉันหยุดเดิน (ใช่ นาฬิกาของฉันหยุดเดิน)
"i’ve been praying for forgiveness, you’ve been praying for my health",ผมได้แต่ภาวนาว่าคุณจะให้อภัยกัน ส่วนคุณ กำลังภาวนาให้ร่างกายผมทนต่ออีกหน่อย
"girl, i’ll be there",งั้นหนีไปกันตอนนี้กันเลย
no one wants to hear a song,ใครจะไปอยากฟัง
cut the excuses,ต้ดข้ออ้างออกไปได้เแหละที่จริง
so tell me,งั้นบอกฉันที
so i guess we’re scared,งั้นฉันว่าเราก็คงหวาดกลัวนั่นแหละ
what did i do wrong to make you doubt me?,ฉันทำอะไรพลาดไปที่ทำให้เธอมาแคลงใจกัน
you’re doin’ in my head with your non-stop trying,คุณทำให้เรื่องนั้นวนในหัวผม คุณพยายามซ้ำ ๆ โดยไม่คิดจะหยุด
maybe we knew that from thе start,บางที เราอาจรู้ตั้งแต่แรกแล้ว
"i’m on waves, out being tossed",ฉันอยู่บนคลื่น ถูกพลิกไปพลิกมา
"we can go to paris, wе go to bed",เราไปปารีสก็ได้ ไปที่เตียงก็ดี
i’ll be your fondest summer friend,ฉันจะเป็นเพื่อนในหน้าร้อนที่ชอบและหลงรักเธอที่สุด
giving you all my love,มอบความรักทั้งหมดของฉันให้เธอ
so show me the way home,งั้นพาฉันกลับบ้านที
evermore,คงอยู่ตลอดไป
"oh, i’ll give in to yours",แต่ฉันจะยอมแพ้ให้เธอ
wish i could paint a smile on my face,ฉันอยากให้ฉันเพ้นท์รอยยิ้มบนใบหน้าของฉันเองได้
so i’ll be tellin’ mine ,งั้นฉันจะเล่าเรื่องจากฝั่งของฉันบ้าง
and watch you tolerate it,และมองดูเธอกล้ำกลืนฝืนทนกับมัน
"you used to say you want me, now we just say, “sorry”",เธอเคยบอกว่าเธอต้องการฉัน ตอนนี้เราบอกกันแค่ “ขอโทษนะ”
"the things that she’ll learn from me, i got them all from you",ทุกสิ่งที่เธอจะได้เรียนรู้จากผม ผมได้มันมาจากคุณทั้งนั้น
"and show me, how big your brave is",และแสดงให้ฉันเห็น ว่าความกล้าหาญของเธอยิ่งใหญ่เพียงไหน
"hope she does a you to you, to you, to you, to you, to you",หวังให้เขาทำกับเธอ ทำแบบที่เธอเคยทำ กับตัวเธอเอง
got to love that afro hairdo,เธอต้องรักผมทรง Afro ที่เธอมี
but i told you i don’t wanna go there,แต่ฉันบอกเธอแล้วไงว่าฉันไม่อยากไปถึงขั้นนั้น
think i only want one number in my phone,ฉันว่าฉันต้องการแค่เบอร์เดียว
the end,จบ
won’t take my place on the floor,ฉันจะไม่ลงไปงอแงโศกเศร้าที่พื้น
"oh-oh, oh-oh, oh-oh, oh-oh, baby",โอ้ ที่รัก
"oh, yeah i’m gonna love you",ใช่ ฉันแค่จะรักเธอ
hey sugar show me all your love,เฮ้ที่รัก โชว์รักที่เธอมีให้ฉันเห็นสิ
nan,อุ๊บส์ ที่รัก ฉันรักเธอ
‘cause my music doesn’t sound the same,เพราะเพลงของฉันก็ไม่ใช่แนวเดิม เสียงเดิม
"deleted your number so, i can’t call you",ลบเบอร์นายทิ้งไป ฉันจะได้โทรหานายไม่ได้อีก
but i’ll wait,แต่ฉันจะรอ
now it’s eight in the morning,ตอนนี้มันแปดโมงเช้า
to see if i’m gon’ be the one that’s in your arms,ที่จะมาดูว่าฉันอยากจะเป็นคนในอ้อมกอดของเธอไหม
i loved last december,ฉันรักเดือนธันวาคมที่แล้ว
all i do is sit and drink without you,ทั้งหมดที่ผมทำ ก็คือนั่งลงและดื่มไปโดยไม่มีเธอ
"yeah, it’s a little fun, stupid, and like really dumb",ใช่ มันออกจะดูตลก ดูโง่ ๆ บื้อ ๆ
"this town is colder now, i think it’s sick of us",เมืองนี้เหน็บหนาวขึ้นอีกแล้ว ฉันคิดว่ามันคงเบื่อพวกเรา
i just want to be someone that somebody needs,แบบที่จะมีใครสักคนนึกถึงฉันบ้าง
"and they barely saw what i felt, i wouldn’t wish this on my enemy or anyone else",และฉันก็ไม่หวังให้สิ่งนี้เกิดขึ้น แม้แต่กับศัตรูของฉันหรือใครคนอื่น
"yeah, okay",เย่ โอเค
it’s really quite outstanding,มันก็ออกจะเข้าใจได้นะ
and this is now,แต่นี่คือเวลานี้
what’s your play?,เธอแสดงอะไรอยู่
if i could choose,หากเลือกได้
all you’re giving me is friction,สิ่งที่เธอให้ฉันมา มีแต่การต่อต้านกันนะ
hear me when i say i don’t wanna,แค่เธอเรียกชื่อของฉัน ฉันจะไปคอยเธอที่นั่น
oh i’ll party ’til it all goes away (oh-ooh),ฉันเลยปาร์ตี้จนความเจ็บมันจางหาย
i can take your bad days and make ‘em better days,ฉันทำให้วันแย่ ๆ ของเธอ เอามาทำให้เป็นวันที่ดีกว่าได้นะ
you’ll find another and you’ll be just fine,นายจะพบใครคนใหม่ และนายจะไม่เป็นไร
"help me out, time is running out",ช่วยฉันหน่อย เวลากำลังจะหมดลง
now baby (now baby) now baby (now baby),ตอนนี้ ที่รัก ตอนนี้ที่รัก
they say,เขาว่ากันว่า
"my baby, yeah",เธอที่รักของฉัน
say something,พูดอะไรสักอย่างสิ
"if you say ‘i wanna leave this town tonight’, then let’s do it",ถ้าเธอบอกว่าเธอจะออกจากเมืองนี้ไปในคืนนี้  ก็ไปกันสิ
it was heartbreak,มันกลายเป็นฉันอกหัก
let’s fuck up the friendship,มาช่างหัวความเป็นเพื่อนของเราเหอะ
what i used to fight for,ว่าฉันเคยสู้มาเพื่ออะไร
they never fade,มันไม่เคยจางหาย
"now i’m running away, my dear",ตอนนี้ฉันหนีมาได้แล้ว ที่รัก
know that means i’ll have to leave,ฉันรู้ว่านั่นหมายถึงฉันต้องจากไป
just when i started getting used to,แค่เมื่อฉันพยายามเคยชินกับมัน
out at a bar talking ‘bout a broken heart,ออกไปเที่ยวที่บาร์ คุยกันเรื่องอกหัก
even though i won’t see them again,แม้ฉันจะไม่พบเขาอีกก็ตาม
now it’s your fault if i mess around,ตอนนี้มันจะเป็นความผิดของเธอนะ หากว่าฉันทำพัง
i don’t find what i’m looking for,ผมไม่ค้นพบสิ่งที่ผมตามหา
but this a love-hate relationship,ความสัมพันธ์กับฉันก็คงเป็นแบบทั้งรักทั้งเกลียด
i’m selfish so i’m hating it,ฉันมันเห็นแก่ตัว และฉันเกลียดตัวเองที่เป็นแบบนั้น
don’t want to know another kiss,ไม่อยากรู้จักรสจูบจากใครเพิ่ม
i spend too much time on my phone,ฉันใช้เวลากับมือถือของฉันมากเกินไป
"345, that’s where we stayed",345 คือห้องที่เราอยู่ด้วยกัน
it’s so much easier to lie (woo!),มันง่ายกว่าตั้งเยอะที่จะโกหกออกไป
we got something better,เรามีเคมีที่ตรงกันมากกว่า
‘cause i’m doing good here mostly on my own,เพราะฉันกำลังทำสิ่งดี ๆ อยู่ตอนนี้ด้วยตัวของฉันเอง
sometimes a shadow wins,จนบางครั้งเงามืดก็ชนะไป
i don’t really care what they would say,ฉันไม่ได้สนใจว่าพวกเขาจะพูดอะไร
put me in a bad light,ผลักฉันไปกลางแสงแย่ ๆ
are you up making friends with the ceiling?,แล้วเธอจะไปผูกมิตร คุยกับเพดานแทนไหม
"no photo evidence, not a single proof",ไม่มีรูปถ่ายแม้แต่รูปเดียว ที่จะยืนยันได้
give me the worst of you,เธอจะทำตัวแย่ที่สุดกับฉันก็ได้
you hit me with a plot twist,คุณทำให้ผมมึนไปเลย ผิดแผนแบบนี้
"and then i’d give ’em back, our hands would touch",แล้วตอนยื่นคืนให้เธอ  มือของเราจะสัมผัสกัน
"i remember when it was pink skies, just you and me",ฉันยังจำได้ตอนที่มันเป็นท้องฟ้าสีชมพู ที่มีแค่เธอกับฉัน
"oh baby, it’s a long way home, home",โอ้ ที่รัก ฉันมาไกลจนไม่คิดกลับไปแล้ว
anything else? ,มีอะไรอีก ว่ามา
"i know you thought, thought we’d end up together",ฉันรู้ว่าเธอคิด คิดว่าเราจะได้อยู่ด้วยกันแน่ ๆ
lately i’ve been feeling like a homebody,อาจจะหมายถึงเรื่องราวทั่วไปที่เพื่อนเล่าให้ฟัง ซึ่งคนติดบ้านก็ได้ประสบการณ์จากเรื่องเหล่านั้น หรือถ้าทันสมัยหน่อย อาจหมายถึงพวก ig stories ด้วย ก็ความหมายคล้ายกัน นี่ก็ชอบดู stories คนอื่น))
"so before i save someone else, i’ve got to save myself",ฉะนั้น ก่อนที่ฉันจะไปช่วยใคร ๆ ตอนนี้ฉันขอช่วยตัวเองก่อนนะ
does he really love you? yeah,เขารักเธอจริงไหม
you kept me as your favourite secret,เธอเก็บฉันเป็นความลับแสนหวาน
how you feeling sweetheart?,เธอรู้สึกเช่นไรบ้าง ยอดรัก
and i’m hoping for a signal,และฉันหวังให้มีสัญญาณอะไรบ้าง
i stopped working late and i stopped getting high,ฉันเลิกนิสัยทำงานจนดึกดื่น เลิกดื่มจนเมามาย
and give it a name”,แล้วตั้งชื่อให้มัน”
turn around,มองกลับไป
‘cause who am i to be in love,เพราะฉันก็ไม่ใช่ใครคนที่เธอหลงรัก
"just let me in, ooh",แค่ให้ฉันเข้าไป โอ้”
"but i don’t care, no i don’t care",แต่ฉันไม่สน ไม่ ฉันไม่สน
"kissing, no sleep",จูบกัน ไม่หลับไม่นอน
(are you okay?),(เธอไหวป่ะว้า)
"i’m going under, and this time, i fear there’s no one to turn to",ฉันกำลังรู้สึกแย่ และครั้งนี้ ฉันกลัวว่าจะไม่มีใครให้ฉันหันไปหา
i’m not gonna spend ten weeks,ฉันจะไม่ใช้เวลา 10 สัปดาห์ไปบำบัด
i just called to say i love you (yeah),ฉันแค่โทรมาบอกว่า ฉันรักเธอ
he’s looking for you,และเขากำลังมองหาเธออยู่
"i can’t stay away, away, away, away",ฉันห่างจากเธอไม่ได้เลย ห่างไม่ได้ ห่างไม่ได้ ห่างไม่ได้
"oops, we broke up, we’re better off as friends",อุ๊บส์ เราเลิกกันไปแล้วนี่ เราเป็นแค่เพื่อนกันดีกว่านะ
don’t you think it’s strange?,ไม่คิดว่ามันน่าแปลกหรือ
you’ll single out the wrong words,เธอจะตีความแต่ละคำผิดเพี้ยน
so scared of the way it might pan out,และกลัวมาก ๆ ในสิ่งที่มันอาจจบลง
tell the mirror what you know she’s heard before,บอกกระจกตรงหน้าไปสิ ว่าเธอรู้ว่าเธอเคยได้ยินอะไรมาก่อน
"yeah, lately it’s been hard",เพราะหลัง ๆ มานี้มันเป็นช่วงที่ยากลำบาก
she’ll patch up your tapestry that i shred,หล่อนจะเยียวยาบาดแผลที่ฉันสร้างไว้กับเธอ
even though it’s too late,แม้ว่ามันคงสายไปแล้ว
we were sitting down in a restaurant waiting for the check,ตอนนั้นเรากำลังนั่งในร้าน รอจ่ายค่าอาหารกัน
and you’re not here to get me through it all,และเธอไม่ได้อยู่ข้างกัน เพื่อช่วยให้ฉันผ่านแต่ละวันไป
don’t you call him “baby” (coucou),เธอเรียกเขาว่า “ที่รัก” ไหม
just so that i could take you out,แค่เพียงเพื่อฉันจะพาเธอไปเที่ยว
i don’t hold a thing against you,ฉันไม่ตั้งแง่อะไรกับเธอเลย
"if i’m pretending, why not write happy endings",ถ้าบอกว่าฉันมันเสแสร้ง ทำไมฉันไม่เขียนตอนจบให้สุขนิยมไปเลย
to picture the only one you want to love in someone else’s arms,เมื่อนึกภาพคนที่เธออยากจะรักไปอยู่ในอ้อมกอดของใครคนอื่น
it’s been a couple months,มันผ่านมาหลายเดือน
you look away from me,เธอหันหน้าหนีฉัน
playing rapunzel from the balcony,ฉันเล่นเป็นราพันเซลที่ริมระเบียง
i’d be crazy to think it can change,ฉันคงบ้าถ้าคิดว่าโลกมันเปลี่ยนแปลงไปได้
i want loads of clothes and fuckloads of diamonds,ฉันอยากมีเสื้อผ้าแบบที่ฉันชอบเป็นตัน ๆ และก็มีเพชรสวย ๆ แบบโคตรเยอะ
"they don’t know, they can’t know",คนอื่นเขาไม่รู้ ปล่อยให้รู้ไม่ได้หรอก
and everybody say,และใคร ๆ ก็บอกว่า
"broke my heart just like a board, who taught you karate?",เธอหักอกฉันอย่างกับทุบกระดานไม้ ใครสอนคาราเต้เธอ ห๊ะ
"and baby, i don’t need nobody as long as i got you (as long as i got you)",และที่รัก ฉันไม่ต้องการคนอื่นเลย ตราบเท่าที่ฉันมีเธอ
but this place still don’t feel like it’s my home,แต่สถานที่นี้ก็ไม่ได้ทำให้ฉันรู้สึกเหมือนอยู่บ้าน
i wish i knew it then,ฉันหวังให้ฉันรู้ในตอนนั้น
"you’re keeping me up, keeping me up at night",เธอทำให้ฉันหลับไม่ลง ทำฉันหลับไม่ลงทั้งคืน
"i’ve  been counting to 10, over  something you said",ทั้งนับ 1 ถึง 10 ตอนที่เธอพูดสิ่งต่าง ๆ ออกมา
and now we’re right here in this room,และตอนนี้เราก็มาอยู่ในห้องนี้ด้วยกัน
never wanna see you with those red eyes,ไม่เคยอยากจะพบคุณด้วยดวงตาที่แดงก่ำเหนื่อยล้านั้น ดวงตาที่แดงก่ำนั้น
"i’m beggin’, beggin’, please",ฉันขอร้อง ขอร้องล่ะ ได้โปรดเถอะ
find out what went wrong without blaming each other,ให้ค้นพบว่าอะไรที่มันผิดไป เราไม่ต้องมาโทษว่าใครผิดถูกตลอดก็ได้
than anyone before (anyone before),มากกว่าใคร ๆ (ใคร ๆ ที่ฉันเคยพบ)
i wanna know all of your secrets,ฉันอยากรู้ทุกความลับของเธอ
so tell me that it’s time for me to go,งั้นบอกฉันสิว่าถึงเวลาที่ฉันต้องไป
all around me i can feel a change (oh),รอบตัวฉันล้วนมีแต่การเปลี่ยนแปลง
"oh no, oh",โอ้ ไม่นะ โอ้
is it too much to ask?,สิ่งที่ฉันขอมันมากไปหรอ
and now i’m back to counting on us,และตอนนี้ฉันกลับมาเชื่อมั่นในเราอีกครั้ง
we should’ve started slow ’cause now it starts to show,เราน่าจะค่อยเป็นค่อยไปเพราะตอนนี้มันเริ่มชัด
i’m spinning ‘round and i can’t stop,ฉันหมุนวนไปมาและหยุดมันไม่ได้
i don’t know you but i want to,ฉันยังไม่รู้จักเธอ แต่ฉันอยากรู้จักจัง
"bad, it’s nevеr that bad",จะบอกว่าแย่ มันก็ไม่ได้แย่ขนาดนั้น
you can’t change where it’s been,เธอเปลี่ยนไม่ได้หรอกว่ามันควรอยู่ที่ไหน
"the sunset’s black and white, it didn’t used to be",พระอาทิตย์ตกที่เป็นสีขาวดำ มันไม่เคยเป็นอย่างนี้มาก่อน
"oh, stand, stand by me",ยืนอยู่ข้างกัน ยืนอยู่ข้างฉัน
was the time of my life,โอ้ นั่นแหละที่ชีวิตฉันต้องการ
aren’t you envious that for you it’s not?,คุณอิจฉาหรอที่สำหรับคุณ มันไม่ใช่แบบนั้น
but at least i look cool,แต่อย่างน้อยฉันก็ดูเจ๋งนะ 😛
burning the tears right off my face,แผดเผาจนน้ำตาไหลเต็มใบหน้าฉัน
"mary kate, ashley o",เป็น Mary Kate หรือ Ashley Olsen สักคน
i guess my friends were right,สงสัยเพื่อนของฉันคงพูดถูกแล้วล่ะ
i’ve gotta carry my cross without you,ฉันต้องหัดจัดการปัญหาของฉันโดยที่ไม่มีเธอ
‘cause if we just smile,เพราะหากว่าเราแค่ยิ้มออกมา
"the sea was still, the sky was grey",ท้องทะเลยังคงอยู่ ท้องฟ้ายังเป็นสีเทา
"and i lived, and i learned",และฉันได้ใช้ชีวิต ฉันได้เรียนรู้
now everything got me thinking of you,ตอนนี้ทุกสิ่งทุกอย่างทำให้ฉันคิดถึงเธอ
i know it’s hard to believe in the things you want,ฉันรู้ว่ามันยากที่จะเชื่อมั่นในสิ่งที่เธอต้องการ
why don’t you tell them the truth?,ทำไมเธอไม่พูดความจริงกับพวกเขาล่ะ
"i’m sorry if i’m low on confidence, i left at midnight",ผมขอโทษถ้าผมดูไม่ค่อยมีความมั่นใจ ผมจะออกไปตอนเที่ยงคืนนี้
but all this weight is getting heavy,แต่น้ำหนักที่แบกไว้มันหนักขึ้น ๆ
when you stay out late and i don’t hear back,ตอนที่เธอยังอยู่ข้างนอกถึงดึกดื่น และไม่ตอบกลับฉันมา
had to archive every photo like it didn’t exist,รูปของเราทุกรูปราวกับว่ามันไม่เคยมีมา
