en,th
"but baby, the truth is i make your excuses",แต่ที่รัก ความจริงคือฉันสร้างข้อแก้ตัวให้เธอตลอด
if we fall down hard i’ll be ready to crawl,เราร่วงหล่น (เราร่วงหล่นลงไป)
we can make this leap through the curtains of the waterfall,เราสร้างการก้าวกระโดดที่ยิ่งใหญ่ผ่านม่านน้ำตกนี้ไปได้นะ
well i’m just a boy with a broken toy,คือฉันก็เป็นแค่เด็กผู้ชายที่มีของเล่นพัง ๆ
you don’t need help,เธอไม่ต้องการความช่วยเหลือใด
can’t take much more of your hesitating,แต่ฉันรอให้เธอลังเลกว่านี้ไม่ได้แล้ว
your laundry dipped in my cologne,ให้ถังซักผ้าของเธอเต็มไปด้วยกลิ่นโคโลญของฉัน
"soon you’ll be alone, sorry that you have to lose me",เร็ว ๆ นี้ คุณคงจะเหงาอยู่คนเดียวแล้ว ขอโทษที่คุณต้องสูญเสียผมไปนะ
i couldn’t just walk by,ฉันไม่สามารถเดินผ่านเธอไป
"tonight, i wish i was your boy",คืนนี้ ฉันหวังว่าฉันจะได้เป็นผู้ชายของเธอ
", you’re so fucking fake (ahh ah)",นี่เธอ เธอมันโคตรจะเฟค
sounded like footsteps on my stairs,เพราะฉันได้ยินเสียงเหมือนกับมีคนกำลังเดินตรงบันไดของฉัน
but you broke it anyway,แต่เธอก็ทำมันพังอยู่ดี
"let’s just run away, let’s just run away now","Pérignon น่าจะหมายถึง Dom Pérignon แบรนด์แชมเปญวินเทจในกลุ่มผลิตภัณฑ์ของ LVMH (LVMH LVMH (Louis Vuitton Moët & Hennessy) บริษัทแบรนด์หรูที่ดูแลแบรนด์อย่าง Louis Vuitton, Fendi, Givenchy, Bulgari, และ TAG Heuer) "
i’ve been using bodies just to get me through the night,ฉันก็ใช้ร่างกายไปกับคนอื่นเพื่อให้แต่ละคืนผ่านไปได้
i would rather wait for you,ฉันจะรอเธอยังดีกว่า
"nobody knows any better, anyway",ไม่มีใครรู้ดีไปกว่ากัน ยังไงก็เถอะ
"it hasn’t been easy, darlin’",มันไม่ใช่เรื่องง่ายเลย ที่รัก
"i fall asleep, wait, i don’t wanna wake up",ฉันนอนหลับ เชื่อเหอะ ฉันไม่อยากจะตื่นเลย
anyway,แต่ยังไงก็เถอะ
fell so deeply into it,ตกหลุมรักจนขึ้นไม่ไหว
"and you have been booted, that’s just how i do it",และถ้าเธอจะถูกบูทขึ้นมาอีก นั่นก็เพราะฉันเลือกทำ
then you told me that i shouldn’t be hurt,แล้วเธอก็บอกว่าฉันไม่ควรรู้สึกเจ็บปวดอะไร
"as i awake, i have this feeling",พอฉันตื่นขึ้น ฉันก็มีความรู้สึก
i know that it isn’t love when you talk like that,ฉันรู้ว่ามันไม่ใช่ความรักนะตอนเธอพูดมาแบบนั้น
(you got me like),(เธอทำให้ฉันรู้สึก
and ever since that day…,และนับตั้งแต่วันนั้น
i miss texting my best friends,ฉันคิดถึงการส่งข้อความคุยกับเพื่อนซี้ของฉัน
i got u wet and you moaning,ฉันจะทำให้เธอเปียกและส่งเสียงคราง
i woulda crossed the stars to keep you in my life,ฉันจะยอมข้ามไปทั่วทุกดวงดาวเพื่อเก็บเธอไว้ในชีวิต
because you are the world to me,เพราะเธอคือโลกของฉัน
and my mom’s there,และแม่ของฉันก็อยู่ด้วย
hit me 310,บอกฉันว่าเธอต้องการฉัน
when it feels right,เมื่ออะไร ๆ มันใช่ไปหมด
"it’s wrong, but it’s right",มันผิด แต่มันก็ถูก
and what if i wake up sad?,แล้วถ้าฉันตื่นมาแล้วเศร้า?
"got my peace sign in the air, yeah, yeah (oh)",ฉันรู้สึกถึงความสงบรอบ ๆ ตัว
wondering why you’d ever wanna leave me,ได้แต่สงสัยว่าทำไมเธอถึงทิ้งฉันไป
but when it comes to this my money is expensive green and white paper-mache,แต่พอมันมาถึงสิ่งที่ต้องจ่ายเพื่อเธอ เงินดอลลาร์ก็แค่แบงค์เปเปอร์มาเช่สีเขียวและขาวแสนแพง
i just wanna be your cure,ฉันแค่อยากเป็น อยากเป็นคนนั้น
to say you’re done with committing,เพื่อบอกว่าเธอพอแล้วกับการผูกมัด
do you ever talk about us?,คุณเคยพูดถึงเรื่องของเราไหม
"older, older",โตกว่านั้น โตกว่านั้น
they never even liked you in the first place,พวกเขาไม่ชอบเธอตั้งแต่แรกแล้วย่ะ
the girl i knew always made me smile,ผู้หญิงที่ฉันเคยรู้จัก ทำให้ฉันยิ้มได้เสมอ
and she found a boy to call honey,และหล่อนได้เจอชายหนุ่มที่จะเรียกเขาว่าที่รัก
"everyone told me so, don’t wait around for you",ทุกคนก็บอกฉันเหมือนกัน ว่าไม่ต้องไปรอเธอหรอก
ooh tell me now before i go girl,บอกกันก่อนที่ฉันจะจากไป ที่รัก
"oh, it’s what you do",โอ้ นั่นแหละสิ่งที่เธอทำ
but go ahead give me all the blame,แต่พูดไปเถอะ ให้ความผิดทุกอย่างเกิดจากฉัน
i hope you know that i’m rootin’ for you,อยากให้เธอรู้ไว้ ว่าฉันเชียร์เธออยู่นะ
now all that’s left is “i still miss you”,ตอนนี้ ทั้งหมดที่เหลืออยู่คือ “ฉันยังคิดถึงเธอ”
i got my driver’s license last week,ฉันเพิ่งได้ใบขับขี่มาแล้วนะ เมื่ออาทิตย์ก่อน
champagne on ice only makes you stronger,แชมเปญเย็นฉ่ำจะทำให้เธอแข็งแกร่งขึ้น
and i don’t care if anyone sees me,และฉันไม่สนว่าใครจะเห็นฉันไหม
may you be treated like an esteemed guest,ขอให้เธอได้รับการดูแลเหมือนแขกที่ได้รับความนับถือ
"i wonder if my day is coming, blame it on the entropy",ฉันสงสัยว่าจะถึงคราวของฉันหรือยังนะ ต้องโทษความยุ่งเหยิงพวกนั้น
maybe just for tonight,ไว้เราค่อยคิดถึงวันพรุ่งนี้ในตอนพระอาทิตย์ขึ้นเถอะ
my dad was wrong,ที่พ่อของฉันเคยบอกไว้น่ะผิดนะ
i woulda walked through hell to find another way,ฉันจะยอมเดินฝ่านรกไปเลยก็ได้เพียงเพื่อจะหาหนทางให้เราอยู่ด้วยกัน
does it make you freak out?,มันทำให้นายสติแตกไหม
"‘cause i was an asshole, and i hate that, and i never got to say that",เพราะที่ผ่านมา ฉันเคยเป็นคนที่แย่ ฉันก็เกลียดที่ฉันเป็นแบบนั้น แต่ฉันไม่เคยพูดออกไป
she says she doesn’t love me don’t believer her,หากเธอบอกว่าเธอไม่ได้รักผมแล้ว อย่าไปเชื่อเธอ
"trip down the road, walking you home",คุณจูบฉันที่หน้าประตู
‘cause you were so excited for me,เพราะเธอตื่นเต้นแทนฉันมาก ๆ
but i wouldn’t have done all the things that i have done,แต่ฉันคงจะไม่ทำทุกสิ่งแบบที่ฉันได้ทำไป
are you sleepin’ in my t-shirt again?,เธอยังใส่เสื้อยืดของฉันนอนอีกไหม
"well, i’ve thought",อืม ฉันเคยคิดไว้
"but it won’t be long’, she says",แต่มันอีกไม่นานหรอก’ เธอกล่าว
karma’s gonna track you down,เวรกรรมมันจะไล่เธอให้หัวซุกหัวซุน
visions of our love remind me,ภาพความรักของเราคอยตอกย้ำฉัน
can’t commit to anything but a crime,ไม่ผูกมัดอะไรนอกจากการก่ออาชญากรรม
"damn, it’s all changin’ so fast",ให้ตาย อะไร ๆ ช่างเปลี่ยนไปไวเหลือเกิน
cookin’ in the kitchen and i’m in the bedroom,เก่งทั้งเรื่องเข้าครัว เก่งทั้งเรื่องบนเตียง
you’re tellin’ it how you see it,เธอเล่าเรื่องของเธอในสิ่งที่เธอเห็น
sick of staring up at the ceiling,ฉันเบื่อการจ้องมองเพดานแล้ว
i’mma run away,ฉันจะวิ่งหนีมัน วิ่งหนี
i’ve decided that i’m not your fucking friend,ฉันจะไม่เป็นเพื่อนเธออีกแล้ว
i end up losing my way every time,แล้วก็จบด้วยการหลงทางอยู่ในนั้นตลอด
"‘cause i’m looking in your eyes, and they’re burning fire",เพราะฉันมองเข้าไปในดวงตาของเธอ ตาคู่นั้นมีแต่ความร้อนแรง
"yeah, yeah",เย่ ใช่
and people tryna save me,แล้วคนอื่นพยายามจะช่วยฉัน
all i do is get over you,ทั้งหมดที่ฉันทำก็คือลืม ๆ เธอไป
"you found the one, you found the one",ที่เธอได้เจอคนที่ใช่แล้ว เธอเจอคนที่ใช่แล้ว
i guess i’ll check out,ฉันว่าฉันจะเช็คเอ้าท์ออกแล้ว
"good for you, i guess that you’ve been workin’ on yourself",ดีกับเธอแล้ว ฉันว่าเธอก็ทุ่มเทอย่างหนัก
and i who thought you were my friend,แล้วที่ฉันคิดว่าเธอเป็นมิตรของฉันมาตลอด
i kept the feelings inside,ฉันกักเก็บความรู้สึกไว้ข้างใน
i ain’t gonna change for you,ว่าฉันจะไม่เปลี่ยนแปลงอะไรเพื่อเธอ
startin’ up a fire,หาเรื่องอีกแล้ว
"and if my love’s too strong for you, walk away",และถ้าความรักที่ฉันมีต่อเธอมันมากไป เธอหนีไปได้นะ
can’t do this alone if i,และฉันทนอยู่อย่างนี้คนเดียวไม่ได้
"baby, you’re just harder to see than most",ที่รัก เธอมองเห็นได้ยากกว่าที่เคย
or you can start speaking up,หรือเธออาจเริ่มพูดสิ่งที่เธอคิดออกมาก็ได้
i’m getting off my shitty couch,ฉันจะออกจากโซฟาเห่ย ๆ ของฉัน
"(i think we could, i think we could do it we could, we could, do it)",(ฉันคิดว่าเราทำมันได้นะ เราทำได้แน่ ๆ)
i wasn’t trying to let you down,ฉันไม่ได้อยากทำให้เธอรู้สึกแย่
"it’s affection, always",มันคือความรัก ไม่ว่ายังไงก็ตาม
i got no resentment for you or how we ended,ฉันไม่ได้มีความยินยอมใด ๆ ต่อเธอหรือต่อการที่เราจบกัน
notice that mine aren’t exactly dry,ถ้าสังเกต เธอก็จะเห็นว่าฉันก็น้ำตาไม่แห้งเหมือนกัน
never wake up in my room,ผมไม่เคยอยากจะตื่นในห้องของผม
i don’t wanna turn back time,ฉันไม่ต้องการย้อนเวลาหรอก
all i know is you heal me when i’m broken,ทั้งหมดที่ฉันรู้ก็คือ เธออยู่เยียวยาในเวลาที่ฉันแตกสลาย
and that’s why i’m like,และนั่นคือทำให้ฉันแบบว่า
i want to hold your hand,ฉันอยากกุมมือเธอไว้
"you can’t figure out, at heart you were lying",คุณคิดไม่ออกว่าจะเอายังไงดี แต่ใจคุณรู้ดีว่าคุณกำลังโกหก
and at the top of our lungs we sing,และเราก็ร้องเพลงกันไปสุดเสียง
"and stars, they fade out, life never stops",และดวงดาวก็เลือนหายไป ชีวิตไม่เคยหยุด
i don’t care what happened,ฉันไม่สนว่าอะไรเกิดขึ้นแล้ว
i love the way you’re breaking my heart,ผมชอบวิธีที่คุณหักอกผมจัง
tryna stay high,ฉันแค่พยายามที่จะอยู่ในที่สูง ๆ อยู่เสมอ
they count me out time and time again,พวกเขามองข้ามฉันไปหลายต่อหลายหน
even my family can tell,และพวกเขาแทบไม่ได้เห็นว่าฉันรู้สึกอย่างไร
‘cause i want you and only you,เมื่อฉันต้องการเธอ เพียงเธอเท่านั้น
"you don’t need money, you got a free pass",เธอไม่ต้องใช้เงินทองเลย เธอได้มันฟรี ๆ
"if you really knew me, would you walk?",หากเธอได้รู้จักฉันจริง เธอจะหนีกันไปไหม
met you at the right time,ฉันเจอเธอได้ถูกเวลา
talking to your twin,คุยกับฝาแฝดของเธอ
"someone like you, yeah",คนระดับเธอเลยนะ
riding all these highs,ทะยานไปกับการเมามายและเมาความสุข
watching the video where you’re lying,ฉันดูวีดีโอที่เธอเอนกายนอน
and you know that you should,และเธอรู้ว่าเธอควรจะ
i’m in it,ฉันชอบมัน
standing here alone now,ตอนนี้ฉันยืนอยู่ตรงนี้คนเดียว
everything around me felt so lonely,ทุกสิ่งรอบตัวฉันมันว้าเหว่ไปหมด
every night i’m wide awake (how did we get this far),ทุก ๆ คืน ฉันหลับไม่ลง (เรามาไกลถึงจุดนี้กันได้ยังไง)
"like you know that i can, yeah",อย่างที่เธอก็รู้ว่าฉันรักเธอแค่ไหน
would’ve held you closer,ฉันจะโอบกอดเธอให้แนบชิด
it got body and it’s smooth to touch,มันมีส่วนที่เป็นตัวและมันนุ่มที่จะสัมผัส
tore my shirt to stop you bleedin’,ฉันฉีกเสื้อตัวเองมาหยุดเลือดเธอที่ไหล
it was like something switched,มันเหมือนบางสิ่งเปลี่ยนไปดื้อ ๆ
"miss me? that’s a lie, lie, lie",คิดถึงฉันหรอ? นั่นเรื่องโกหก โกหก โกหก
"if my love’s too strong for you, walk away",และถ้าความรักที่ฉันมีต่อเธอมันมากไป เธอหนีไปได้นะ
"like that, like that, like that)",อย่างนั้นแหละ อย่างนั้นแหละ อย่างนั้น)
there’s no reason to speak badly,ไม่มีเหตุผลอะไรที่ต้องพูดจาแย่ ๆ
and just pretended like you didn’t care,และเธอแกล้งทำเหมือนเธอไม่แคร์
there’s things i wish i knew,มีหลายสิ่งที่ฉันหวังให้ฉันได้รู้
"too much darkness for a rainbow, i feel so used",ความมืดมนมากมายเกินไปสำหรับสายรุ้ง ฉันรู้สึกถูกหลอกใช้
redefining open minds,ปรับเปลี่ยนนิยาม และเปิดใจของเราใหม่
i don’t believe myself when i,ฉันไม่ไว้ใจตัวเองตอนที่ฉัน
no,ไม่
‘cause you are mine (you are mine),เพราะเธอเป็นของฉัน (เธอเป็นของฉัน)
"not okay, god i hate, hate the place we’re in",รู้สึกไม่ดีเลย โอ้พระเจ้า ฉันเกลียด เกลียดที่ที่เราอยู่ด้วยกัน
even though i just saw you yesterday,ทั้งที่ฉันเพิ่งเจอเธอเมื่อวาน
"bitch, let me get cute (yeah)",นี่หล่อน ปล่อยให้ฉันได้น่ารักเถอะ
those three words are said too much,คำสามคำนั้นมันถูกพร่ำบอกบ่อยไป
"see you in the morning, over coffee, we’ll talk, oh",เจอเธอในยามเช้า พร้อมดื่มกาแฟด้วยกัน แล้วเราก็จะคุยกัน โอ้
cooler to be empty,‘ยิ่งว่างเปล่า ยิ่งเท่นะ’
it’s like i’m talking to your twin,มันเหมือนฉันกำลังคุยกับฝาแฝดของเธอ
she’s got funky little quirks,หล่อนมีนิสัยขี้ขลาดตาขาวนิดหน่อย
back then we just didn’t know how to hold a heart,ย้อนกลับไปตอนที่เรายังไม่รู้วิธีดูแลหัวใจ
get emotional at two in the morning,การมีอารมณ์อ่อนไหวถาโถมเข้ามาตอนตีสอง
and now my heart’s on the floor,และตอนนี้หัวใจฉันหล่นไปที่พื้น
i don’t believe myself when i say it,ฉันไม่ไว้ใจตัวเองตอนที่ฉันพูดไป
and you’re lonely in soho,เธออยู่เหงา ๆ ในย่านโซโห
watch me catch fire,ดูฉันเต้นจนไฟแล่บสิ
she’s really got a magical spell,เธอช่างมีมนต์เสน่ห์มากจริง ๆ
in the kitchen with your hair under a baseball cap,ตอนเจอเธอใส่หมวกเบสบอลอยู่ในครัว
did they ever mean a thing to you?,มันเคยมีความหมายกับเธอบ้างไหมล่ะ
"come on, give me that title, title",เอาน่า มอบคำนำหน้ามาให้ฉันสิ คำนำหน้า
and caught of guard i lost my defense,และเธอก็รู้ว่าฉันสูญเสียการป้องกันตัวเองไป
i would never miss you this bad,ว่าฉันจะไม่คิดถึงเธอมากขนาดนี้
tell me we’ll make it through,บอกฉันสิ ว่าเราจะผ่านมันไปได้
but it’s always your eyes that pull me under,แต่เป็นดวงตาของเธอต่างหากที่ดึงดูดฉัน
"only yesterday, we were on the run",เมื่อวาน เรายังอยู่ด้วยกันอยู่เลย
tell me what you mean,บอกฉันสิว่าเธอหมายความว่ายังไง
it won’t always be this way,มันไม่จำเป็นต้องเป็นแบบนี้เลย
like to know i’m crossin’ someone’s mind,แบบที่จะมีใครสักคนนึกถึงฉันบ้าง
but i have to,แต่ก็ต้องไป
i’ll be the one to get hurt,ฉันนี่แหละจะเป็นคนที่เจ็บ
"i just need to be needed, oh",ฉันแค่อยากมีความรักในชีวิตบ้าง
i wanna touch you but don’t wanna be weird,ฉันอยากสัมผัสเธอแต่ก็ไม่อยากทำตัวประหลาด
i can’t stand all these people,ฉันทนคนพวกนี้ไม่ได้
"no, i don’t care",ไม่ ฉันไม่สนใจเลย
emily,เอมิลี่
so stop time right here in the moonlight,งั้นหยุดเวลาใต้แสงจันทร์ไว้ตรงนี้
"and do your hair toss, check my nails",และเธอก็แค่สะบัดหัว เช็คดูเล็บ
i gave you my heart ,มอบหัวใจของฉันให้เธอ
i guess i’m not ready yet,สงสัยว่าฉันยังไม่พร้อม
life ain’t about what you do,ชีวิตมันไม่ได้มีแค่ว่าเธอทำอะไรบ้าง
i love the way you’re breaking my heart,ผมชอบวิธีที่คุณหักอกผม
boys will be boys but the girls can’t be girls,‘เด็กผู้ชายก็เป็นเด็กผู้ชายวันยังค่ำ แต่เด็กผู้หญิงจะเป็นแค่เด็กหญิงตลอดไม่ได้’
your love is so loud,ความรักของเธอมันดังออกมา
that’s why (that’s why) i still get jealous,นั่นแหละ ฉันถึงยังหึงหวงเธอ
i will stay by your side every night,ฉันจะอยู่ตรงนี้ ข้างเธอทุกคืน
"(how could you do this, baby?)",(“นี่เธอทำอย่างนี้กับฉันได้ยังไง ที่รัก”)
should’ve been dust in my pocket,มันควรเป็นตะกอนความคิดที่ฉันต้องจัดการด้วยตัวเอง
"10 things i hate about you, honestly nothing",เหมือนหนัง 10 Things I Hate About You ที่จริงก็ไม่มีอะไรหรอก
killing me a little bit (killing me a little bit),ซึ่งมันฆ่าฉันทีละนิด ทีละนิด (ฆ่าฉันทีละนิด ทีละนิด)
i just can’t be the one that makes you feel at home,ฉันแค่เป็นคนคนนึงที่ทำให้เธอรู้สึกอบอุ่นเหมือนอยู่บ้านไม่ได้
took my love and just left me numb,เอาความรักที่ฉันมอบให้ไป และทิ้งฉันไว้กับหัวใจที่เจ็บจนชา
tucked in your eyes that i’d love to meet,ติดตรึงในดวงตาของเธอ ที่ทำให้ฉันอยากพบมันต่อไป
guess we ran out of magic,มนต์รักเราคงหมดแล้ว
"and if i’m being honest, i was a fool",และถ้าให้พูดตรง ๆ ฉันมันเป็นคนโง่ ๆ บื้อ ๆ นะ
i’m done with romanticizing,ฉันพอแล้วกับการทำทุกสิ่งให้โรแมนติก
there was always gonna be you and i,มันต้องเป็นเธอและฉันเท่านั้น
"so tell me, what’s your motive? (motive)",ที่รัก บอกฉันสิ ว่าแรงจูงใจของเธอคืออะไร
"no i’ll never love again, i’ll never love again",ไม่ ฉันจะไม่รักใครอีกเลย ฉันจะไม่รักใครอีกเลย
"well, alright",งั้นก็ไม่เป็นไร
and i can’t seem to find the moment,และฉันก็ไม่สามารถหาช่วงเวลาที่มีเธอได้อีก
so i run until i hit that wall,งั้นผมเลยวิ่งเข้าใส่จนกว่าจะชนกำแพง
"i ain’t givin’ you a follow, i ain’t givin’ you a check (a check)",ฉันจะไม่คอยตามเธอ ฉันจะไม่คอยตามเช็ค (ตามเช็ค)
"smokin’ out the window (smokin’ out the window of the benzo, the benzo)",พ่นควันบุหรี่ออกหน้าต่าง (พ่นควันบุหรี่ออกไปนอกหน้าต่างรถเบนซ์)
"we didn’t say too much, but i understood everything",เราไม่ได้พูดคุยกันมากนัก แต่ฉันเข้าใจทุกอย่าง
lookin’ at you got me thinkin’ nonsense,การมองเธอทำฉันคิดอะไรเรื่อยเปื่อย
but do you ever get tired of pretending to be yourself?,แต่เธอเคยเหนื่อยที่ต้องฝืนวของตัวเองไหม
i just want to be more than a drop in the sea,ฉันแค่อยากเป็นคนที่ใครสักคนต้องการฉันบ้าง
"everybody, everybody rise ",ทุกคน ทุกคนล้วนสนใจ
i can hear the chit-chat,ฉันได้ยินเสียงซุบซิบ
know you really like thе way i,ฉันรู้ว่าเธอก็ชอบฉัน
haven’t i made it obvious? (i made it very obvious),ฉันยังทำมันชัดเจนไม่พอหรอ
remember i leaned in and whispered to you,ฉันจำตอนที่ฉันก้มลงไปหาและกระซิบบอกเธอว่า
in the cracks of light (can we just get a pause?),ในแสงที่แตกพร่า (เราหยุดมันไว้ก่อนได้ไหม)
if i recognize you,หากฉันจำคุณได้
"my hand’s out, i wanna throw my cards now",มือฉันยื่นออกไป ฉันอยากจะเสี่ยงลงไพ่ดู
"yeah, i’m still a mess",ใช่ ฉันยังเละเทะ
on the way to work she saw the flowers blooming up,ระหว่างทางที่ไปทำงาน เธอเห็นดอกไม้กำลังเบ่งบาน
you just name the place i’ll be on my way ’round (way ’round),หนีไปกันเถอะ หนีไปกันตอนนี้
but you surprise me,แต่เธอมักจะเซอร์ไพรส์ฉัน
"but i miss you, i’m sorry",แต่ฉันคิดถึงเธอนะ ฉันขอโทษด้วย
today i drove through the suburbs,วันนี้ฉันขับผ่านชานเมืองนั้น
i’m covered in blue,ฉันถูกปกคลุมไปด้วยความมืดมิดและเศร้าหมอง
no libra sun,ไม่ใช่ลักขณาราศีตุลย์
i’m gonna miss,ฉันจะคิดถึงมัน
breaking my heart if you don’t come through,หักอกฉันเลยถ้าเธอไม่อยากมาหากัน
i miss the days when i was someone else,ฉันคิดถึงวันที่ฉันยังเป็นใครคนอื่น
