en,th
everyday is a chance to fight forever wrestling,และทุก ๆ วันก็เป็นโอกาสที่ฉันจะได้ฮึดสู้ต่อไป
and that’s where i find a glimpse of us,นั่นแหละ ฉันกลับพบเงารักของเรา
"yeah, you get what you give and you give what you get, so",เราทำอย่างไร เราก็ได้อย่างนั้น
nobody understands us,ไม่มีใครเข้าใจเรา
i’m sorry if i ever made you feel like,ฉันขอโทษหากฉันเคยทำให้เธอรู้สีึก
"i’d love to be alone with you, you, you",ฉันอยากจะเหงาอยู่ลำพังกับเธอ กับเธอ กับเธอ
tell me is it just me or is anybody,บอกฉันสิ ว่ามีแค่ฉันคนเดียวหรือยังมีคนอื่นอีก
find solace in your soul,และเธอจะพบการปลอบโยนจากใจของเธอเอง
but don’t you ever call me again,แต่อย่ามาเรียกหา โทรหาฉันเสียให้ยาก
promise me you did what you could with your life,สัญญากับฉันนะว่าเธอได้ทำดีที่สุดเท่าที่เธอจะทำได้ในชีวิตของเธอ
"in your car, the radio up",ในรถของเธอ เสียงวิทยุดังขึ้น
love slipped beyond your reaches,ความรักหลุดลอยไปเกินเธอจะไขว่คว้า
i hope your jacket smells like me,ฉันอยากให้แจ็คเกตของเธอมีแต่กลิ่นของฉัน
"but for now, i’ll pretend that i am fake fine",แต่ตอนนี้ ฉันจะ แกล้งทำว่าฉันสบายดี
i’m still my number one (i know),ในตอนที่ทุกอย่างจบลง
"you got me singing like, whoa",เธอทำให้ฉันต้องร้องแบบ โว้ว โอ โอ
i once wanted it all,ฉันเคยอยากมีทุกสิ่งทุกอย่าง
but you’re not broken,และเธอจะได้ไม่ต้องเจ็บปวด
"show you how to live life, yeah, you know you’re fucking gold",การแสดงออกของฉันที่จะโชว์ว่าเราจะใช้ชีวิตกันยังไง เธอก็รู้ใช่ไหมว่าเธอโคตรจะมีค่าเลย
"now i’m falling down, through the crashing sound",ตอนนี้ฉันกำลังร่วงหล่นลงไป ผ่านเสียงกระแทกรอบตัว
freak the fuck out,ฉันก็ใส่อารมณ์ เหวี่ยงยกใหญ่
"nobody, nobody, no",ไม่มีใคร ไม่มีใคร ไม่มี
maybe if i’m busy it could keep me from you,บางทีถ้ายุ่งมาก ๆ ฉันอาจห่าง ๆ เธอมาได้บ้าง
"everybody but your dog, you can all fuck off",ช่างหัวมันทุกคนยกเว้นหมาของเธอ พวกเธอแม่งไสหัวไปให้หมด
i’ll drive you home at the end of the night,แล้วผมจะขับรถไปส่งคุณที่บ้านเมื่อคืนนี้จบลง
you wouldn’t know what i mean,คุณคงไม่เข้าใจหรอกว่าฉันหมายความว่าอะไร
"you’re out of line, out of line, good night",เธอล้ำเส้นเกินละ ราตรีสวัสดิ์
"baby, you’re just harder to see than most",ที่รัก เธอมองเห็นได้ยากกว่าที่เคย
"the rain would pour, the waves would break",ฝนจะตกลงมา คลื่นพายุจะถล่มลง
she told me i’m a narcissist doing it again,เธอบอกฉันว่าฉันมันทำตัวหลงตัวเองอีกแล้ว
"let me tell you now, you’re the lucky one",ให้ฉันได้บอกเธอนะ ว่าเธอเป็นคนโชคดีจัง
take me back ’cause i wanna stay,พาฉันกลับไปหน่อย เพราะฉันยังอยากจะอยู่กับเธอ
"good, it’s actually good",มันดี ที่จริงมันดีมาก
"everybody, everybody rise ",ทุกคน ทุกคนล้วนสนใจ
"i’m sitting here, crying in my prom dress",ฉันนั่งอยู่ตรงนี้ ร้องไห้งอแงในชุดพรอมเดรสของฉัน
you’re gone from here,เธอจากไปจากตรงนี้แล้ว
i can’t think straight,ไม่มีสมาธิ
you know that i hate this place,เธอรู้ว่าฉันเกลียดที่นี่
‘cause you’re down for me and i’m down too (and i’m down too),เพราะเธอยอมทุกอย่างเพื่อฉัน และฉันก็ยอมทุกอย่างเพื่อเธอเหมือนกัน (และฉันก็ยอมได้ทุกอย่าง)
"‘til i wake up in the morning, you’re all that i see",เมื่อฉันตื่นมาในตอนเช้า เธอคือทุกอย่างที่ฉันมองเห็น
there’s no way you can break it right,ไม่มีทางที่เธอจะทำมันแตกสลายได้อย่างที่ถูกที่ควรหรอก
"helped you pack your things, put your bags in the hallway",ช่วยเธอแพ็คของ ยกกระเป๋าเธอมาตามทางเดิน
i’d love to be alone with you,ฉันอยากจะเหงาอยู่ลำพังกับเธอ
"ain’t no looking back, now you’re dead and gone",ฉันจะไม่หันมองกลับไป ตอนนี้เธอตายจากไปแล้ว
when it’s broke and you say there’s nothing to fix,เมื่อเห็นมันแตกหัก คุณกลับบอกว่าไม่มีอะไรต้องซ่อม
you only call when you’re,เธอโทรหาฉันแค่ตอนเธอ
just set it on fire,แค่ทำมันให้ถึงที่สุด
"know i’m not perfect, but i hope you see my worth",คนที่รู้ว่าฉันไม่สมบูรณ์แบบ แต่ฉันหวังให้เขาเห็นว่าฉันมีค่า
(never mind all the times that i told you),(ไม่ต้องสนใจทุกครั้งที่ฉันบอกเธอไปก็ได้)
"run away, run, run away right now",หนีไปตอนนี้ หนีไปตอนนี้ หนีไปกัน
"oh, i forgot to mention",โอ้ ฉันลืมบอกไป
"i could put my phone down, just pick up my keys",ฉันจะวางมือถือลง แล้วไปหยิบกุญแจรถ
"oh, all of a sudden, i’m saying, “i love you”",อ้อ แล้วอยู่ดี ๆ ผมก็บอกไปว่า “ผมรักคุณ”
just know that i want you back,รู้ไว้นะว่าฉันต้องการเธอกลับมา
i crossed out your name that i tatted on me,ฉันเอาชื่อเธอที่สักไว้บนตัวฉันออกไปแล้ว
this is the last time that i will say these words,ครั้งนี้เป็นครั้งสุดท้ายที่ฉันจะพูดเรื่องพวกนี้
"as we danced in the night, remember",ตอนที่เราเต้นในคืนน้ั้น จำได้ไหม
you’re my love,เธอคือความรักของฉัน
i’m really not sorry,ฉันไม่ได้รู้สึกผิดอะไร
and i’m done sitting home without you,และฉันพอทนแล้วกับการนั่งอยู่บ้านโดยไม่มีเธอ
the game knocked me out,เกมนี้มันน็อคฉัน
but i need you,แต่ฉันต้องการเธอ
"i know he did you wrong, we can make it right",ฉันรู้ว่าเขาทำมันผิด แต่เราทำมันให้ถูกได้
no reply,ห้ามตอบอะไรนะ
we hit a roadblock and a hiccup,เราเจอปัญหาและอุปสรรคเล็ก ๆ น้อย ๆ
fuck you and your girlfriend too,ไปตายซะ ทั้งเธอ และแฟนใหม่ของเธอด้วย
the ending of this song should be left alone,ตอนจบของเพลงนี้ควรถูกปล่อยไว้แบบนั้น
“are you bored yet?”,เธอเบื่อหรือยัง
stay up for hours talking to my mom,ไม่หลับไม่นอนเป็นชั่วโมง ๆ เพื่อคุยกับแม่ของฉัน
"so, i hope you get everything you deserve",ดังนั้น ฉันหวังให้เธอได้รับทุกอย่างที่เธอสมควรได้รับ (ให้เธอโดนหักอกเหมือนที่เธอทำ)
to make it feel like you were never here,เพื่อให้รู้สึกว่าเธอไม่เคยอยู่ตรงนี้
so you and me,งั้นเธอกับฉันควร
"can you love me back, please?",เธอรักฉันตอบได้ไหม ได้โปรด
i just need to be needed (oh),ฉันแค่อยากเป็นคนสำคัญ จำเป็น
when the stage is dark and the curtains close the last time,ในตอนที่เวทีมืดมิด และม่านการแสดงปิดลงเป็นครั้งสุดท้าย
no matter how i try to explain you to myself,ไม่ว่าฉันจะพยายามอธิบายถึงเธอให้ตัวฉันฟังยังไงก็ตาม
you made me feel so insecure,เธอทำฉันรู้สึกหวั่นไหว
"while ypu’re out there drinking, i’m just here thinking ",ตอนที่เธอกำลังดื่มอยู่ข้างนอกนั่น ฉันกำลังคิดอยู่ตรงนี้
i think i’m afraid of what comes next,ฉันคิดว่าฉันกลัวกับสิ่งที่จะเกิดต่อไป
"in another life, maybe you and i",ในอีกชาตินึง บางทีเธอกับฉัน
and i’m kissing you lying in my room,และฉันกำลังจูบเธอที่นอนอยู่ในห้องของฉัน
no way,ไม่มีทาง
"and i don’t know where to go, yeah",และฉันไม่รู้ว่าจะไปไหนต่อดี
they are my goodbyes,มันคือการบอกลาของฉัน
‘cause they’re all the same,เพราะพวกหล่อนเหมือน ๆ กันหมด
"now table’s turned, lessons learned",ตอนนี้มันกลับตาลปัตร เธอได้บทเรียนแล้ว
just say the words,แค่พูดออกมา
"i’m missing you, i’m missing you",ฉันคิดถึงเธอ ฉันคิดถึงเธอ
stop and stare,หยุดและจ้องมอง
"no photo evidence, not a single proof",ไม่มีรูปถ่ายแม้แต่รูปเดียว ที่จะยืนยันได้
breaking all the rules that i set myself,พังกฎที่ตั้งกับตัวเองไว้
"someone you called, you called your one and only",คนที่เธอเรียกหา เรียกว่าเป็นรักเดียวของเธอ
breaking my heart if you don’t come through,หักอกฉันเลยถ้าเธอไม่อยากมาหากัน
"and i am living like that, yeah",และฉันจะใช้ชีวิตของฉันแบบนั้น ใช่
"i’ll sell my soul, sell my guitar",ฉันจะยอมขายวิญญาณ ขายกีต้าร์ของฉัน
(this is not a love song),(นี่ไม่ใช่เพลงรัก)
i’ll be the one to get hurt (i’ll be the one),ฉันนี่แหละจะเป็นคนที่เจ็บ (ฉันจะเป็นคนนั้น)
"i’d open up but i don’t trust, yeah, i want to",ฉันเปิดเผยออกไปแต่ฉันไม่ไว้วางใจใคร ที่จริงฉันก็อยากนะ
you’re the one i want,ในเมื่อเธอคือคนเดียวที่ฉันต้องการ
"if i learned one lesson, count your blessings",ถ้าผมได้รู้สักบทเรียนนึง ก็คือจงซาบซึ้งกับคำอวยพรที่คุณได้รับ
i guess that’s the effect you got on me,ผมว่านี่มันเป็นผลกระทบที่เกิดจากคุณ
i just want it back the way it was before,ฉันแค่อยากให้อะไร ๆ มันเป็นเหมือนเดิมแบบที่เคยเป็น
all i wanna do is run,ที่ฉันอยากจะทำก็คือวิ่งหนีไป
say goodbye and let it be,งั้นบอกลากัน แล้วปล่อยให้มันเป็นไป
i should’ve seen it coming,ฉันน่าจะมองออกมาตั้งนาน
but you are stronger than you feel you are now,แต่เธอจะแข็งแกร่งมากกว่าที่เธอเป็นอยู่ตอนนี้
all the things that i’ve done,แบบทุกสิ่งที่ฉันได้ทำไป
you can be amazing,เธออาจเป็นคนที่วิเศษสุด ๆ ก็ได้
i gotta trust my lonely,ฉันจะไว้ใจกับความเหงา อยู่กับความเหงาของฉันนี่แหละ
‘cause i’ve been running ’round and ’round and ’round,เพราะฉันเอาแต่วิ่งอยู่ในวังวนเดิม ๆ ซ้ำ ๆ
but tell me why you sold your soul,แต่บอกฉันสิว่าทำไมเธอถึงขายวิญญาณตัวเองล่ะ
these aren’t my people,คนพวกนี้ไม่ใช่คนแบบที่ฉันรู้จัก
"wish you were so—, wish you were so—, wish you were sober",หวังให้คุณ หวังให้คุณ หวังให้คุณมีสติดี
it’s not the same,มันไม่เหมือนเดิม
fuck me ’til the daylight (do you know what that means?),มามันส์กับฉันไปจนฟ้าสว่างไหม (เธอรู้ไหมว่ามันหมายความว่าไง)
you would rather see me cry-y-y,หรือเธออยากเห็นฉันร้องไห้มากกว่า
i was kissing emily,แล้วฉันก็จูบ Emily ด้วย
don’t wanna hesitate,ไม่ต้องลังเลเลย
"make-up is running down, feelings are all around",เครื่องสำอางไหลลงหมด ความรู้สึกก็พรั่งพรูออกมา
chasin’ every dream and possibility,ไล่ตามทุกความฝัน ทุกความเป็นไปได้
"yeah i drink too much, too much",ใช่ฉันดื่มมากไป มากไป
for now i’ll be stuck in this beautiful nightmare,อย่างตอนนี้ ฉันติดอยู่กับฝันร้าย
i’m stuck at the bottom you’re way up abovе,ฉันติดอยู่ข้างล่าง ส่วนเธอก็อยู่สูงขึ้นไป
now every day it rains and i’m the one to blame,ทุกวันนี้มันเหมือนฝนตกลงมา และฉันผิดเอง
i could never understand how,ฉันไม่เคยเข้าใจเลย
‘til i can fall again,ก่อนที่ฉันจะตกหลุมรักอีกครั้ง
"i don’t even know, i’m talkin’ nonsense (oh-oh)",ฉันไม่รู้ตัวด้วยซ้ำ ว่าฉันกำลังพูดเรื่อยเปื่อย
walk these streets with me,เดินไปทางนี้กับฉันสิ
if my hand is not the one you’re meant to hold,เมื่อมือของฉันไม่ใช่มือที่จะได้จับมือเธอไว้อีกต่อไป
and i’m indecisive,และฉันก็ไม่เด็ดขาด
i got other ways to catch you up,ฉันมีวิธีอื่นอีกที่จะตามเธอได้ทัน
"‘cause in my head (in my head, i do everything right)",เพราะในหัวของฉัน (ในหัวของฉัน ฉันทำทุกอย่างแบบที่ถูกที่ควรแล้ว)
"oh, i’ll try to get a job in a bank, i think",โอ้ ผมว่าจะพยายามหางานในธนาคารสักแห่ง ผมคิดไว้น่ะ
celebrating you the most,ดื่มให้เธอเท่านั้น
"she said, “where’d you find this guy?”",ท่านบอกว่า “นี่ลูกไปเจอผู้ชายคนนี้ที่ไหนกัน”
"touch, touch, touch, touch, touch",จับ จับ จับ จับ จับ
"i’d love to be alone with you, you, you",ฉันอยากจะเหงาอยู่ลำพังกับเธอ
when nothing’s wrong,เมื่อไม่มีอะไรที่ผิด
then walk your fine ass out the door,เธอก็สะบัดก้นออกมาเถอะ
"you look happy and healthy, not me",เธอดูมีความสุขกายสุขใจ แต่ฉันไม่เลย
and when do you think it will all become clear?,และเมื่อไหร่ล่ะที่เธอคิดว่ามันจะชัดเจน
i’m done for the night,ฉันพอกับคืนนี้แล้ว
that someone else was loving you,ว่าใครบางคนรักเธออยู่
i got a joint rolled up,ฉันมีกัญชาที่มวนเรียบร้อย
i know that we could work it out somehow,ฉันรู้ว่าเราคงจะรักกันดีได้
blacked out on the tennis court,เมาหมดสติที่คอร์ทเทนนิส
can you feel my love?,เธอรู้สึกถึงความรักของฉันใช่ไหม
so she just can’t be mine,หล่อนเลยไม่เป็นของฉัน
where do we take a chance?,เราจะไปหาโอกาสแบบนี้ได้อีกที่ไหน
and i know that you’ll never feel sorry,และฉันรู้ว่าคุณจะไม่มีวันรู้สึกเสียใจ
but i have to,แต่ก็ต้องไป
"still, nothing means nothing",แต่สิ่งที่ไม่เปลี่ยน คือไม่มีอะไรมีความหมายเลย
i had to kill you,แต่ฉันจำเป็นต้องสังหารเธอ
i wanna see you come around so we can begin again,ฉันอยากให้เธอไปด้วยกัน เราจะได้เริ่มใหม่กันอีกครั้ง
love will happen when it wants,ความรักจะเกิดเมื่อมันจะเกิด
so it might take somebody else at night,ฉันอาจต้องหาใครสักคนมาอยู่ข้างกันในยามค่ำคืน
i’ve been holdin’ on for too long,ฉันจมอยู่กับเธอนานเกินไปแล้ว
played with love got you brokenhearted,เธอเล่น ๆ กับความรักจนได้ใจสลาย
would it mean a thing?,มันจะมีความหมายอะไรไหม
"the same look that you gave me, that kills me inside, oh",แววตาแบบที่เธอเคยมองฉัน มันฆ่าฉันข้างใน
crazy to think that you still call me psycho,บ้าดีที่เธอยังคิดเรียกฉันว่ายัยโรคจิต
you can’t live in denial of setting it right,คุณใช้ชีวิตแบบคอยแก้ไขความเข้าใจผิดของคนอื่นไปตลอดไม่ได้หรอก
she’s really got a magical spell,เธอช่างมีมนต์เสน่ห์มากจริง ๆ
but at least i look cool,แต่อย่างน้อยฉันก็ดูเจ๋ง
you never told me,เธอไม่เคยบอกกันเลย
things i’m longing for,สิ่งที่ฉันเคยปรารถนา
it’s sad but true,มันน่าเศร้า แต่ก็จริง
"bad but sweet and i’m just tryna keep it together, oh",แย่นะ แต่น่ารักดี และฉันพยายามจะรวมสติ
"god, have mercy on me",พระเจ้า โปรดเมตตาลูกด้วย
here i am,นี่ไงฉัน
"you got me second guessing everything (you mess me up, you mess me up)",เธอทำฉันต้องกลับมาคิดทบทวน (เธอทำฉันพัง ทำฉันพังยับ)
can you stay up all night? (all night),เธออยู่ด้วยกันทั้งคืนได้ไหม (ทั้งคืน)
and all that you can remember’s,และทั้งหมดที่เธอจำได้
"everybody talks, everybody talks",คนอื่นเขาพูดกัน คนอื่นเขาพูดกัน
show each other what we know,แต่เราแสดงออกให้ต่างคนต่างรู้
"i’m just cry-y-y, y-y-y, y-y-y",ฉันแค่ร้องไห้
a child and a family,ที่มีลูก มีครอบครัวของเรา
i can’t get away from myself,ฉันหนีตัวเองไม่ได้
"ooh, i know tomorrow, i’ll be left hungover (ooh)",ฉันรู้ว่าพอถึงพรุ่งนี้ ฉันคงจะแฮงค์หนัก
there was a night that you cried for pain that you used to have,มีคืนที่เธอร้องไห้ให้กับความเจ็บปวดที่เธอเคยมี
"spend my money, oh, honey, come and bleed me dry",มาใช้เงินของฉัน โอ้ ที่รัก มาสิ มาใช้เงินจนฉันหมดตัวได้เลย
